step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1050.0,23,1260.0,21.0,8.035312813973173
1055.0,15,1018.0,17.25423728813559,8.69984377540975
1060.0,16,1094.0,18.862068965517242,9.165867758995244
1065.0,5,151.0,2.603448275862069,9.14743663434567
1070.0,4,24.0,0.41379310344827586,10.679867792971223
1075.0,7,45.0,0.8035714285714286,10.583850898670184
1080.0,10,94.0,1.709090909090909,10.646175327672408
1085.0,10,144.0,2.25,11.213919363829888
1090.0,10,194.0,3.03125,11.085875102149283
1095.0,10,244.0,3.935483870967742,10.915506357713413
1100.0,11,297.0,4.790322580645161,10.123147659550904
1105.0,15,366.0,6.0,9.72302940629674
1110.0,17,445.0,7.946428571428571,8.784578112496328
1115.0,19,538.0,10.346153846153847,8.21300853325155
1120.0,20,637.0,10.796610169491526,8.633889657294812
1125.0,16,579.0,10.339285714285714,8.642041891694308
1130.0,17,661.0,12.96078431372549,8.268529419719524
1135.0,19,750.0,15.306122448979592,7.369297504964783
1140.0,22,852.0,18.52173913043478,6.803033551405286
1145.0,13,614.0,13.347826086956522,7.3158707077145495
1150.0,15,686.0,14.91304347826087,8.43139341788922
1155.0,14,754.0,13.228070175438596,9.57058965381776
1160.0,15,828.0,14.526315789473685,9.79485900836091
1165.0,14,877.0,15.660714285714286,9.574557921510396
1170.0,15,950.0,16.964285714285715,9.509128299897403
1175.0,18,1031.0,18.410714285714285,8.561918157128728
1180.0,21,1129.0,20.527272727272727,7.52546108003141
1185.0,24,1247.0,23.98076923076923,7.080653095842136
1190.0,24,1367.0,21.6984126984127,8.185425447884514
1195.0,22,1456.0,23.11111111111111,8.383695187114109
1200.0,22,1566.0,26.1,8.206141172436428
1205.0,22,1676.0,29.928571428571427,7.572107519351353
1210.0,25,1794.0,33.22222222222222,6.272054049355432
1215.0,28,1932.0,36.45283018867924,5.759745262135289
1220.0,30,2077.0,39.18867924528302,5.538090254658682
1225.0,31,2229.0,35.95161290322581,6.879924543829281
1230.0,17,866.0,13.96774193548387,7.739226282084456
1235.0,9,354.0,5.709677419354839,9.696406771996351
1240.0,5,45.0,0.7377049180327869,9.950048224767322
1245.0,11,92.0,1.5081967213114753,10.251275865657867
1250.0,14,157.0,2.6166666666666667,9.881033686379201
1255.0,15,229.0,3.8813559322033897,9.929444345966386
1260.0,16,306.0,5.368421052631579,9.553576707847725
1265.0,17,391.0,5.75,10.020761055095868
1270.0,14,389.0,5.8059701492537314,10.271273218931855
1275.0,14,459.0,6.850746268656716,9.92333232109956
1280.0,18,541.0,8.074626865671641,9.204609277439927
1285.0,19,625.0,9.920634920634921,8.512800069227023
1290.0,21,729.0,11.950819672131148,8.553171878381999
1295.0,22,835.0,15.181818181818182,7.87023019493144
1300.0,22,945.0,16.016949152542374,8.264495525624111
1305.0,22,1055.0,19.181818181818183,8.086953524779243
1310.0,22,1165.0,21.574074074074073,7.7136956118754245
1315.0,24,1279.0,23.685185185185187,7.312376717830131
1320.0,27,1403.0,26.471698113207548,6.139572087301787
1325.0,29,1546.0,30.313725490196077,5.406652706584085
1330.0,29,1685.0,33.03921568627451,5.4818368632597485
1335.0,29,1830.0,30.0,6.771932404225159
1340.0,20,1493.0,24.883333333333333,7.39183326152092
1345.0,21,1595.0,27.033898305084747,8.184737985731951
1350.0,22,1701.0,29.32758620689655,7.666768289838611
1355.0,27,1825.0,31.46551724137931,6.779032061300164
1360.0,28,1963.0,33.8448275862069,6.564432640189457
1365.0,29,2108.0,36.3448275862069,6.4273399924971635
1370.0,30,2258.0,32.25714285714286,7.4588770678280705
1375.0,30,2408.0,34.89855072463768,7.330127537388694
1380.0,28,2512.0,36.94117647058823,7.42856874012709
1385.0,28,2652.0,39.0,7.313396392009366
1390.0,30,2800.0,41.791044776119406,6.590922524383354
1395.0,35,2964.0,45.6,5.5912841265204145
1400.0,37,3148.0,50.774193548387096,5.1709081486776345
1405.0,37,3333.0,47.614285714285714,6.14880548620411
1410.0,36,3503.0,52.28358208955224,5.769493750683359
1415.0,36,3683.0,54.97014925373134,5.911439292942788
1420.0,36,3863.0,58.53030303030303,5.7432522559588834
1425.0,39,4047.0,61.31818181818182,4.740412652473559
1430.0,43,4256.0,64.48484848484848,4.314016138385734
1435.0,45,4476.0,67.81818181818181,4.050553017221176
1440.0,46,4703.0,72.35384615384615,3.787122899624159
1445.0,46,4933.0,66.66216216216216,4.852131532446404
1450.0,34,4455.0,60.2027027027027,5.602335142368045
1455.0,34,4625.0,62.5,6.686143404780537
1460.0,34,4747.0,65.02739726027397,6.354482066132747
1465.0,37,4928.0,67.5068493150685,5.833681645836316
1470.0,23,2131.0,29.19178082191781,6.356188818932725
1475.0,12,348.0,4.833333333333333,8.656694918939365
1480.0,7,72.0,0.8571428571428571,9.955597883445083
1485.0,14,129.0,1.5357142857142858,9.911561327897696
1490.0,21,219.0,2.63855421686747,9.631006760922624
1495.0,24,330.0,3.9759036144578315,9.062474712559261
1500.0,27,456.0,5.493975903614458,8.43473742462077
1505.0,29,601.0,7.419753086419753,8.296597620153973
1510.0,29,746.0,9.81578947368421,7.9191983458028
1515.0,29,891.0,10.607142857142858,8.470695979945887
1520.0,30,1041.0,12.542168674698795,8.24314906199225
1525.0,22,816.0,10.736842105263158,7.7862023862648995
1530.0,15,499.0,6.930555555555555,8.471889092117529
1535.0,9,97.0,1.515625,8.09837066036809
1540.0,15,155.0,2.6271186440677967,7.9239293172858085
1545.0,22,245.0,4.224137931034483,7.847377613645671
1550.0,23,357.0,5.173913043478261,8.64524764520278
1555.0,19,306.0,4.5,8.753487799400357
1560.0,20,406.0,5.970588235294118,9.153732636328858
1565.0,21,500.0,7.462686567164179,8.606911716343394
1570.0,24,613.0,9.149253731343284,8.303388046860723
1575.0,25,736.0,10.985074626865671,7.525385153897114
1580.0,29,877.0,13.287878787878787,7.341436042540898
1585.0,29,1022.0,14.0,8.019286900899909
1590.0,29,1167.0,16.67142857142857,7.622969916614736
1595.0,29,1312.0,19.582089552238806,7.361951823871377
1600.0,27,1394.0,21.446153846153845,7.044188257062439
1605.0,30,1538.0,25.21311475409836,5.548469672539377
1610.0,24,1026.0,16.81967213114754,6.122591246240827
1615.0,14,468.0,7.932203389830509,7.58448306506466
1620.0,7,31.0,0.5535714285714286,8.39720990737353
1625.0,13,82.0,1.2238805970149254,9.9712293762495
1630.0,9,85.0,1.2686567164179106,10.403650593102016
1635.0,3,62.0,0.9253731343283582,11.01905946464993
1640.0,6,83.0,1.2575757575757576,10.6367947619126
1645.0,13,137.0,2.1076923076923078,10.343309071753646
1650.0,13,178.0,2.7384615384615385,10.195166994407602
1655.0,14,245.0,3.828125,10.239663049971274
1660.0,11,198.0,2.675675675675676,10.914044110443232
1665.0,11,253.0,3.6142857142857143,10.957187675337696
1670.0,11,308.0,4.463768115942029,10.771077126737007
1675.0,14,370.0,5.873015873015873,9.697063935331629
1680.0,17,448.0,8.145454545454545,8.250055540350047
1685.0,20,543.0,10.442307692307692,7.784660750548101
1690.0,20,643.0,12.365384615384615,7.895345189637249
1695.0,20,743.0,13.267857142857142,8.139453923423469
1700.0,21,846.0,15.666666666666666,7.996942146419713
1705.0,21,951.0,17.61111111111111,7.56033234308004
1710.0,13,441.0,8.166666666666666,7.821531240781881
1715.0,10,269.0,5.173076923076923,8.615643232511824
1720.0,8,101.0,2.02,8.409869419306904
1725.0,13,157.0,3.204081632653061,8.926622277591731
1730.0,6,153.0,2.55,10.61292408445284
1735.0,6,183.0,3.05,11.468573665578424
1740.0,4,174.0,2.9,11.95860984934529
1745.0,4,194.0,3.3448275862068964,12.039134776460939
1750.0,6,218.0,3.7586206896551726,10.978360301031216
1755.0,10,261.0,4.578947368421052,10.1551473281525
1760.0,14,328.0,5.754385964912281,9.915812806873337
1765.0,8,94.0,1.3823529411764706,10.978368601979588
1770.0,8,134.0,2.161290322580645,11.216031216102358
1775.0,8,174.0,2.9,11.4271071313708
1780.0,8,214.0,3.962962962962963,10.955033393804605
1785.0,10,260.0,5.416666666666667,9.594170033048277
1790.0,15,323.0,7.177777777777778,8.223443958533911
1795.0,17,408.0,9.272727272727273,8.0078071225413
1800.0,9,253.0,6.325,8.168704175231333
1805.0,10,301.0,5.788461538461538,10.476437542312947
1810.0,2,30.0,0.5882352941176471,11.383146147130134
1815.0,2,40.0,0.7843137254901961,11.982426802358992
1820.0,2,6.0,0.12,11.635668584002213
1825.0,5,25.0,0.5319148936170213,11.13189476109547
1830.0,5,31.0,0.7045454545454546,11.070048924128677
1835.0,6,59.0,1.3409090909090908,11.47585340546752
1840.0,7,91.0,1.6545454545454545,11.581481254637435
1845.0,7,126.0,2.290909090909091,11.575778433513243
1850.0,7,161.0,2.9272727272727272,11.48549694059828
1855.0,8,198.0,3.7358490566037736,10.523946261310801
1860.0,11,248.0,4.96,9.837379787831292
1865.0,10,290.0,6.444444444444445,9.022348041933036
1870.0,14,356.0,8.682926829268293,8.435625512212194
1875.0,7,189.0,3.9375,10.06864348384176
1880.0,7,224.0,4.76595744680851,11.125501230978966
1885.0,7,259.0,5.886363636363637,11.114971125299844
1890.0,7,294.0,6.681818181818182,10.800181716689924
1895.0,9,336.0,7.813953488372093,9.548731285343026
1900.0,13,396.0,9.209302325581396,8.771889421413414
1905.0,17,471.0,10.953488372093023,8.189084312991417
1910.0,17,556.0,10.10909090909091,9.348264581409838
1915.0,15,612.0,11.547169811320755,9.45318321815211
1920.0,15,687.0,13.211538461538462,9.115919329904095
1925.0,16,766.0,15.019607843137255,8.361122546713903
1930.0,19,855.0,17.1,7.5015785610816526
1935.0,21,957.0,19.9375,6.693509947884654
1940.0,23,1070.0,23.77777777777778,6.375797264537799
1945.0,23,1185.0,21.545454545454547,7.975746210259188
1950.0,23,1300.0,24.074074074074073,7.689236401005735
1955.0,15,1074.0,19.88888888888889,8.366279190883997
1960.0,15,1149.0,21.67924528301887,8.963498895374121
1965.0,17,1231.0,23.22641509433962,8.787153921876122
1970.0,21,1324.0,24.9811320754717,7.90749328174823
1975.0,23,1436.0,28.15686274509804,7.390015735631887
1980.0,23,1551.0,30.41176470588235,7.511153443569799
1985.0,23,1666.0,27.311475409836067,8.385248128035911
1990.0,21,1740.0,28.524590163934427,8.502035579209812
1995.0,21,1845.0,31.271186440677965,8.0771626471892
2000.0,9,290.0,4.915254237288136,7.896989276839664
2005.0,7,101.0,1.7118644067796611,9.904408678795399
2010.0,10,124.0,2.2545454545454544,9.51245132085584
2015.0,13,185.0,3.490566037735849,9.513938591332558
2020.0,14,255.0,4.112903225806452,10.095152642654927
2025.0,13,302.0,4.950819672131147,10.247232293682053
2030.0,13,367.0,6.116666666666666,10.11462137430287
2035.0,15,435.0,7.25,9.483929979222074
2040.0,17,516.0,8.6,8.865694216055042
2045.0,13,367.0,6.220338983050848,9.059978195786588
2050.0,12,400.0,6.896551724137931,9.638738801012027
2055.0,13,463.0,6.8088235294117645,10.557566509283607
2060.0,3,50.0,0.78125,11.160498351853619
2065.0,3,65.0,1.1818181818181819,11.847323033733282
2070.0,4,82.0,1.64,11.979309605585312
2075.0,5,105.0,2.1,11.418440666788136
2080.0,6,106.0,2.12,11.059782210634005
2085.0,8,144.0,2.938775510204082,10.898847398306891
2090.0,8,184.0,3.066666666666667,11.328326260055439
2095.0,8,224.0,3.7966101694915255,11.225238004626593
2100.0,4,101.0,1.7118644067796611,11.290951881447619
2105.0,5,126.0,2.290909090909091,11.31224024208783
2110.0,6,154.0,2.9615384615384617,10.789047503326632
2115.0,8,188.0,3.836734693877551,10.171034550340819
2120.0,9,226.0,5.022222222222222,9.779577404216301
2125.0,10,274.0,5.269230769230769,10.624437827308924
2130.0,10,324.0,6.612244897959184,10.425272286603867
2135.0,10,374.0,7.791666666666667,10.169143410635114
2140.0,10,424.0,9.02127659574468,10.011356279497013
2145.0,11,478.0,10.391304347826088,9.353389159516432
2150.0,12,530.0,12.045454545454545,8.349021408663132
2155.0,16,603.0,13.704545454545455,8.021422358951499
2160.0,6,129.0,3.0,9.104864316562743
2165.0,5,144.0,2.769230769230769,11.375581951067018
2170.0,6,171.0,3.42,11.569442657274909
2175.0,6,201.0,4.1020408163265305,11.2927104358673
2180.0,4,42.0,0.8936170212765957,10.43360798245128
2185.0,8,73.0,1.5869565217391304,9.856337350733423
2190.0,8,103.0,2.239130434782609,10.370918674617112
2195.0,8,143.0,3.108695652173913,10.865026076926576
2200.0,5,108.0,1.8620689655172413,11.597275006073842
2205.0,5,133.0,2.375,11.898634123710545
2210.0,5,158.0,2.925925925925926,11.62413549050678
2215.0,5,183.0,3.452830188679245,11.062891045276514
2220.0,9,219.0,4.469387755102041,9.953351338997772
2225.0,11,270.0,5.869565217391305,9.608791498534432
2230.0,11,316.0,7.7073170731707314,9.396106036889902
2235.0,11,371.0,7.0,10.244071944035648
2240.0,11,426.0,8.037735849056604,10.240064765060133
2245.0,11,481.0,10.23404255319149,9.312144532598044
2250.0,13,542.0,12.318181818181818,8.314846011326503
2255.0,14,611.0,13.886363636363637,7.985437207863072
2260.0,8,127.0,2.8863636363636362,8.188701103546812
2265.0,6,141.0,3.4390243902439024,10.059352924236185
2270.0,8,164.0,3.0943396226415096,10.951036373952157
2275.0,8,204.0,4.0,10.973211935598476
2280.0,4,63.0,1.2352941176470589,11.017825244248586
2285.0,5,87.0,1.74,11.570047286916472
2290.0,5,104.0,2.122448979591837,11.219802312786785
2295.0,6,131.0,2.673469387755102,10.567787645985556
2300.0,8,170.0,3.5416666666666665,10.621361501663014
2305.0,10,217.0,3.6779661016949152,11.049284695887392
2310.0,10,267.0,4.684210526315789,10.681014395753405
2315.0,10,317.0,5.56140350877193,10.818906747875614
2320.0,10,367.0,7.196078431372549,10.188583309350317
2325.0,12,425.0,8.673469387755102,8.817733674062211
2330.0,16,496.0,10.782608695652174,8.003476282147476
2335.0,16,576.0,13.395348837209303,8.176003218580659
2340.0,10,382.0,9.55,8.20985408190926
2345.0,10,432.0,8.470588235294118,10.26910010821672
2350.0,10,482.0,9.83673469387755,10.263243287854449
2355.0,10,532.0,10.857142857142858,10.082496232164925
2360.0,1,5.0,0.10204081632653061,10.184769921857114
2365.0,3,9.0,0.1875,10.541781125924798
2370.0,7,25.0,0.5319148936170213,10.34049556166336
2375.0,8,64.0,1.3617021276595744,10.761637979626963
2380.0,6,78.0,1.3220338983050848,11.534885450129492
2385.0,6,108.0,1.8620689655172413,11.773946873585652
2390.0,6,138.0,2.5555555555555554,11.55540558805782
2395.0,7,169.0,3.25,10.356939290541366
2400.0,10,211.0,4.137254901960785,9.734350084279502
2405.0,13,273.0,5.46,9.234192720231457
2410.0,12,316.0,6.723404255319149,9.366427213161291
2415.0,12,376.0,6.714285714285714,10.295229024277631
2420.0,8,277.0,5.226415094339623,10.512845076569599
2425.0,8,317.0,6.469387755102041,10.76524388839625
2430.0,8,357.0,7.933333333333334,10.266283946490438
2435.0,10,402.0,8.933333333333334,9.331429594109542
2440.0,12,456.0,10.363636363636363,9.202878610268852
2445.0,13,520.0,12.093023255813954,9.374781292561154
2450.0,1,12.0,0.2222222222222222,11.03566351737687
2455.0,1,17.0,0.3269230769230769,12.59050040065524
2460.0,1,22.0,0.4230769230769231,12.885295902834569
2465.0,2,30.0,0.5769230769230769,12.225537833188623
2470.0,3,42.0,0.84,11.492218293970632
2475.0,7,68.0,1.446808510638298,10.961588079849589
2480.0,9,107.0,2.4318181818181817,10.395246040327732
2485.0,10,154.0,2.8518518518518516,10.953852698022395
2490.0,7,156.0,3.0,11.129705397847703
2495.0,7,191.0,3.673076923076923,11.430083553363005
2500.0,7,226.0,4.708333333333333,10.86079059486517
2505.0,9,266.0,5.659574468085107,9.835966956290969
2510.0,10,316.0,7.181818181818182,9.245831944557429
2515.0,13,376.0,8.952380952380953,8.6627119709224
2520.0,13,441.0,11.91891891891892,8.437056789260502
2525.0,13,506.0,11.0,9.609518557929961
2530.0,8,311.0,6.760869565217392,9.946827900839576
2535.0,10,354.0,7.695652173913044,10.035321390280341
2540.0,10,399.0,8.673913043478262,9.836291484798394
2545.0,13,454.0,9.869565217391305,9.101802868013783
2550.0,4,34.0,0.7727272727272727,9.449570069991923
2555.0,5,38.0,0.8636363636363636,10.8635891086503
2560.0,5,36.0,0.6428571428571429,11.85287735529852
2565.0,5,61.0,1.1296296296296295,12.155427319096146
2570.0,4,67.0,1.2884615384615385,11.651913080194344
2575.0,7,92.0,1.7692307692307692,11.289925251625736
2580.0,7,118.0,2.3137254901960786,10.850400033146196
2585.0,10,162.0,3.24,10.782159680968563
2590.0,10,209.0,4.446808510638298,10.463283221902241
2595.0,10,259.0,4.709090909090909,10.903112845413528
2600.0,6,175.0,3.240740740740741,11.254448897386427
2605.0,6,205.0,4.019607843137255,11.415242219232848
2610.0,6,235.0,4.795918367346939,10.586664926604149
2615.0,11,283.0,6.1521739130434785,9.500184305902062
2620.0,10,329.0,8.024390243902438,9.347839519980594
