step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
535.0,61,5988.0,73.92592592592592,3.241044416958889
540.0,61,6293.0,77.69135802469135,3.237504878028684
545.0,61,6598.0,70.94623655913979,4.586965996241722
550.0,61,6903.0,75.85714285714286,4.392749693126234
555.0,62,7210.0,79.23076923076923,3.8743880520316036
560.0,66,7531.0,82.75824175824175,3.368216614582317
565.0,68,7868.0,87.42222222222222,3.1424592741890205
570.0,68,8208.0,92.2247191011236,3.0056492074821195
575.0,69,8551.0,96.07865168539325,2.9849921237500925
580.0,69,8896.0,88.07920792079207,4.184913858377744
585.0,69,9241.0,92.41,4.111888794784512
590.0,70,9587.0,97.8265306122449,3.69562976724622
595.0,73,9942.0,101.44897959183673,3.208207871821664
600.0,75,10314.0,106.3298969072165,2.809189606519136
605.0,76,10693.0,110.23711340206185,2.799726555659804
610.0,77,11077.0,115.38541666666667,2.6708387260642676
615.0,77,11462.0,107.1214953271028,3.7972525045675005
620.0,77,11847.0,110.7196261682243,3.7445393625665346
625.0,78,12233.0,114.32710280373831,3.5063134851672193
630.0,79,12628.0,119.13207547169812,3.330686461044732
635.0,82,13027.0,124.06666666666666,2.774274808626499
640.0,83,13441.0,129.2403846153846,2.580842925857125
645.0,84,13860.0,134.5631067961165,2.3928342524838837
650.0,85,14285.0,124.21739130434783,3.468636686428638
655.0,85,14710.0,127.91304347826087,3.3494508753332317
660.0,87,15142.0,132.82456140350877,2.809489516152915
665.0,85,13871.0,123.84821428571429,2.4025281655021593
670.0,77,12490.0,111.51785714285714,2.8279728357391667
675.0,72,12565.0,112.1875,3.2175520759165335
680.0,78,12945.0,115.58035714285714,3.0534031079209796
685.0,84,13356.0,107.70967741935483,4.11093465182548
690.0,86,13785.0,112.07317073170732,3.956750813708648
695.0,86,14215.0,116.51639344262296,3.870170682294758
700.0,86,14645.0,120.04098360655738,3.6742967655972474
705.0,88,15085.0,123.64754098360656,3.1874705029730332
710.0,93,15542.0,128.44628099173553,2.979789848244596
715.0,94,16012.0,132.3305785123967,3.0033752040851183
720.0,94,16482.0,136.21487603305786,2.9796818527035813
725.0,94,16952.0,129.40458015267177,3.666697512820853
730.0,95,17423.0,135.06201550387595,3.0165313525390034
735.0,99,17913.0,141.04724409448818,2.6525663525138294
740.0,101,18415.0,146.15079365079364,2.4191872859193597
745.0,102,18925.0,152.6209677419355,2.284192511396297
750.0,102,19435.0,156.73387096774192,2.264123502160363
755.0,102,19945.0,162.15447154471545,2.2199158735057996
760.0,102,20455.0,153.796992481203,3.103134239409848
765.0,102,20965.0,160.0381679389313,2.9132699322941247
770.0,103,21477.0,163.94656488549617,2.5372055456168745
775.0,108,22006.0,169.27692307692308,1.9862334755222955
780.0,110,22556.0,173.5076923076923,2.0200394270819007
785.0,110,23106.0,179.11627906976744,1.8609986289238056
790.0,110,23656.0,183.3798449612403,1.9240399602923022
795.0,110,24206.0,171.67375886524823,2.876476408763042
800.0,110,24756.0,175.5744680851064,2.777200348052674
805.0,112,25312.0,179.5177304964539,2.539874408784867
810.0,114,25878.0,183.53191489361703,2.2489944642411337
815.0,117,26461.0,190.36690647482015,1.981080652376602
820.0,118,27050.0,194.6043165467626,1.8956500989665144
825.0,118,27640.0,200.28985507246378,1.8662570042031488
830.0,118,28230.0,189.46308724832215,2.670996242533963
835.0,120,28825.0,193.45637583892616,2.4890660737825794
840.0,120,29425.0,197.48322147651007,2.4709726194873176
845.0,122,30029.0,201.53691275167785,2.1236884941716103
850.0,125,30648.0,205.69127516778522,2.03483335910322
855.0,126,31276.0,214.21917808219177,1.7458594750496959
860.0,126,31906.0,220.04137931034484,1.6535274508422793
865.0,126,32536.0,207.23566878980893,2.652384782651577
870.0,127,33167.0,211.25477707006368,2.489791914686732
875.0,127,33802.0,218.0774193548387,2.1906963381851225
880.0,130,34445.0,223.66883116883116,1.8029810940184114
885.0,133,35109.0,227.9805194805195,1.7581606945939083
890.0,133,35774.0,232.2987012987013,1.7042366559037467
895.0,133,36439.0,236.61688311688312,1.6859317400145661
900.0,134,37109.0,240.96753246753246,1.687403430703897
905.0,134,37779.0,227.5843373493976,2.453318551889869
910.0,136,38454.0,231.65060240963857,2.245653270068647
915.0,138,39140.0,235.78313253012047,2.0955840541846382
920.0,141,39838.0,239.9879518072289,1.8812005091467552
925.0,142,40545.0,248.74233128834356,1.6065976319646653
930.0,142,41255.0,253.09815950920245,1.6831381818124016
935.0,142,41965.0,259.0432098765432,1.5975516256746916
940.0,142,42675.0,245.25862068965517,2.382851679656135
945.0,125,33962.0,195.183908045977,2.449275361869297
950.0,99,23965.0,138.52601156069363,3.572352828683328
955.0,98,20529.0,120.05263157894737,3.6110952483793763
960.0,105,17925.0,104.82456140350877,3.2070469876657093
965.0,108,17196.0,101.15294117647059,3.237626496274318
970.0,111,17484.0,102.84705882352941,3.2258793643158095
975.0,118,18062.0,99.24175824175825,3.754700940746837
980.0,124,18671.0,103.72777777777777,3.5481984026952813
985.0,132,19316.0,108.51685393258427,3.251745726320848
990.0,136,19987.0,112.28651685393258,3.0324868637832143
995.0,137,20671.0,116.78531073446328,2.7575153069764
1000.0,139,21366.0,122.09142857142857,2.675914763767707
1005.0,139,22061.0,129.01169590643275,2.408191848969149
1010.0,139,22756.0,127.84269662921348,2.7915599294036073
1015.0,140,23455.0,134.79885057471265,2.572246122615042
1020.0,142,24157.0,142.94082840236686,1.8906035388717015
1025.0,147,24882.0,148.99401197604791,1.583128008309145
1030.0,147,25617.0,153.39520958083833,1.5441782000473627
1035.0,147,26352.0,157.79640718562874,1.5918132061694248
1040.0,147,27087.0,162.19760479041915,1.5501022779434617
1045.0,147,27822.0,155.43016759776538,2.4107444020195223
1050.0,147,28557.0,160.43258426966293,2.1711880660585545
1055.0,144,25509.0,144.11864406779662,2.050988318298326
1060.0,137,21670.0,123.125,2.3054117406381356
1065.0,133,19143.0,108.76704545454545,2.235524907213501
1070.0,132,18168.0,103.81714285714285,2.212705485528744
1075.0,129,18271.0,104.40571428571428,2.224928786125918
1080.0,135,18938.0,108.21714285714286,2.1316400277080305
1085.0,144,19639.0,105.58602150537635,2.569863987592076
1090.0,150,20381.0,110.16756756756757,2.304800231813785
1095.0,153,21143.0,114.28648648648648,2.156260929130892
1100.0,154,21911.0,118.43783783783783,2.1717582178901504
1105.0,154,22681.0,122.6,2.0579374891564113
1110.0,156,23458.0,128.18579234972677,1.9207894101250795
1115.0,156,24238.0,132.44808743169398,1.9436758143917379
1120.0,156,25018.0,132.37037037037038,2.2473243261154767
1125.0,157,25800.0,138.70967741935485,1.954028517168787
1130.0,158,26590.0,144.5108695652174,1.6656803356677548
1135.0,163,27396.0,148.8913043478261,1.3838413960189704
1140.0,164,28216.0,153.34782608695653,1.4197014944050834
1145.0,164,29036.0,157.80434782608697,1.440447731028342
1150.0,164,29856.0,162.2608695652174,1.4354930751873494
1155.0,164,30676.0,157.3128205128205,2.0491077709609096
1160.0,165,31498.0,162.36082474226805,1.666312698806515
1165.0,170,32341.0,167.5699481865285,1.5181795731099614
1170.0,170,33191.0,171.9740932642487,1.4891339282826732
1175.0,172,34046.0,176.40414507772022,1.3654824397586784
1180.0,172,34906.0,181.80208333333334,1.3278106818786464
1185.0,172,35766.0,186.28125,1.3563068907938434
1190.0,172,36626.0,180.42364532019704,1.9694548261232598
1195.0,173,37488.0,184.66995073891624,1.7887061756175093
1200.0,175,38362.0,189.9108910891089,1.6454508412345912
1205.0,176,39241.0,195.22885572139305,1.5494099467935714
1210.0,179,40127.0,199.63681592039802,1.3287244061368342
1215.0,180,41027.0,205.135,1.2809553005504934
1220.0,180,41927.0,209.635,1.3083264514467852
1225.0,180,42827.0,202.01415094339623,1.9711284308516746
1230.0,182,43734.0,207.27014218009478,1.7952216110023658
1235.0,183,44647.0,212.60476190476192,1.6080960793505272
1240.0,185,45570.0,218.03827751196172,1.3963096830506307
1245.0,187,46503.0,222.5023923444976,1.3824837546478712
1250.0,187,47438.0,226.97607655502392,1.3120367315080814
1255.0,188,48377.0,231.4688995215311,1.299224438451975
1260.0,188,49317.0,235.9665071770335,1.3226569338242111
1265.0,190,50262.0,227.42986425339367,1.772400318667452
1270.0,192,51216.0,236.0184331797235,1.4199599769361844
1275.0,193,52180.0,241.57407407407408,1.2884054101673035
1280.0,194,53150.0,246.0648148148148,1.2136227030248898
1285.0,196,54130.0,250.60185185185185,1.173298697951032
1290.0,196,55110.0,255.13888888888889,1.2092170528102288
1295.0,196,56090.0,259.6759259259259,1.2158812866504762
1300.0,196,57070.0,251.40969162995594,1.6723340364949408
1305.0,199,58058.0,256.8938053097345,1.398130417234822
1310.0,201,59063.0,261.3407079646018,1.3452826001175409
1315.0,202,60073.0,266.99111111111114,1.2751463129152296
1320.0,202,61083.0,272.6919642857143,1.1267387404708664
1325.0,204,62101.0,278.47982062780267,1.043697319688143
1330.0,204,63121.0,283.05381165919283,1.0592545336597639
1335.0,204,64141.0,272.9404255319149,1.6903272050445695
1340.0,204,65161.0,278.46581196581195,1.4717056504928165
1345.0,207,66195.0,284.09871244635195,1.304799325341074
1350.0,211,67245.0,289.8491379310345,1.1555120299321233
1355.0,211,68300.0,294.3965517241379,1.1181768297756487
1360.0,212,69357.0,298.95258620689657,1.0942868931927399
1365.0,212,70417.0,303.5215517241379,1.105834130707495
1370.0,212,71477.0,292.9385245901639,1.6748980895719292
1375.0,216,72545.0,297.3155737704918,1.5044738385059249
1380.0,216,73625.0,302.9835390946502,1.369231775563938
1385.0,218,74714.0,308.73553719008265,1.2310929851748222
1390.0,220,75812.0,314.5726141078838,1.1176576719412377
1395.0,220,76912.0,319.1369294605809,1.1575307629834006
1400.0,220,78012.0,323.701244813278,1.145954232044773
1405.0,221,79113.0,315.19123505976097,1.496706027948237
1410.0,223,80224.0,319.61752988047806,1.3782367613745183
1415.0,226,81348.0,325.392,1.2014550673356639
1420.0,227,82482.0,329.928,1.1789046147459494
1425.0,227,83617.0,334.468,1.1738697038500996
1430.0,227,84752.0,340.3694779116466,1.1255111200558219
1435.0,228,85890.0,344.93975903614455,1.0864170646401619
1440.0,228,87030.0,350.9274193548387,1.0503252073163696
1445.0,230,88173.0,340.43629343629345,1.369513556666519
1450.0,232,89330.0,346.2403100775194,1.1515726577410952
1455.0,236,90503.0,350.78682170542635,1.0733918955197368
1460.0,236,91683.0,356.7431906614786,1.0225970176835537
1465.0,236,92863.0,362.74609375,0.959911735451941
1470.0,236,94043.0,367.35546875,0.9477387657741186
1475.0,236,95223.0,371.96484375,0.9853206530085636
1480.0,236,96403.0,361.05992509363296,1.401387370941958
1485.0,237,97587.0,366.86842105263156,1.2975570310657418
1490.0,240,98780.0,372.75471698113205,1.089144229994631
1495.0,243,99990.0,377.3207547169811,0.9981454622141194
1500.0,244,101210.0,383.3712121212121,0.942886857475179
1505.0,244,102430.0,387.99242424242425,0.9336150119091211
1510.0,244,103650.0,392.6136363636364,0.9642163815273943
1515.0,244,104870.0,379.963768115942,1.499836366314552
1520.0,246,106093.0,385.7927272727273,1.282396535735981
1525.0,249,107337.0,393.1758241758242,1.0632601562653472
1530.0,251,108589.0,397.76190476190476,1.0781990811038176
1535.0,251,109844.0,403.8382352941176,0.9696186817727679
1540.0,252,111104.0,408.47058823529414,0.9502707219819678
1545.0,252,112364.0,413.1029411764706,0.9271977900830051
1550.0,253,113628.0,401.51236749116606,1.2876164116862094
1555.0,255,114901.0,407.4503546099291,1.1397524278744902
1560.0,258,116184.0,412.0,1.0184499198312817
1565.0,260,117480.0,416.59574468085106,1.0011002609612496
1570.0,260,118780.0,422.70462633451956,0.9271759976389661
1575.0,260,120080.0,427.33096085409255,0.9304305143180583
1580.0,260,121380.0,433.5,0.9028101850581117
1585.0,261,122681.0,420.1404109589041,1.3877567481311501
1590.0,262,123987.0,424.61301369863014,1.220139152335588
1595.0,266,125310.0,432.1034482758621,1.0377920373226708
1600.0,268,126644.0,438.2145328719723,0.925630349597405
1605.0,268,127984.0,444.3888888888889,0.8939649674072006
1610.0,268,129324.0,449.0416666666667,0.8671087900854161
1615.0,268,130664.0,455.2752613240418,0.8368885122886208
1620.0,268,132004.0,459.94425087108016,0.7018684249915342
1625.0,272,133355.0,446.0033444816053,1.1306731628300966
1630.0,272,134715.0,452.06375838926175,1.011000097617844
1635.0,274,136084.0,459.7432432432432,0.921550528385425
1640.0,274,137454.0,464.3716216216216,0.8140966380836452
1645.0,276,138834.0,469.0337837837838,0.8461043612500714
1650.0,276,140214.0,473.69594594594594,0.8511329268484029
1655.0,276,141594.0,478.3581081081081,0.8383835428912813
1660.0,277,142976.0,464.2077922077922,1.1939514466303403
1665.0,282,144375.0,468.75,1.0829556129173432
1670.0,282,145785.0,473.3279220779221,1.0470149793873205
1675.0,283,147199.0,481.0424836601307,0.9391197752662062
1680.0,284,148617.0,485.6764705882353,0.9386075754044625
1685.0,278,146316.0,478.15686274509807,0.9570152150203529
1690.0,270,141524.0,464.01311475409835,1.1069462704559216
1695.0,264,137941.0,439.30254777070064,1.489643929858011
1700.0,267,134362.0,427.90445859872614,1.4182082931925672
1705.0,264,130638.0,416.04458598726114,1.417858639863618
1710.0,255,126644.0,404.61341853035145,1.371905889968078
1715.0,258,126876.0,405.35463258785944,1.4254787390535395
1720.0,259,127728.0,408.0766773162939,1.422538616077191
1725.0,264,129011.0,413.49679487179486,1.2890135697676943
1730.0,274,130358.0,403.58513931888547,1.3871126538477108
1735.0,284,131761.0,409.19565217391306,1.2637370914808237
1740.0,290,133203.0,417.564263322884,1.0964734240014142
1745.0,292,134661.0,422.1347962382445,1.0491216561391552
1750.0,293,136125.0,429.41640378548897,0.9727457360801561
1755.0,293,137590.0,435.4113924050633,0.9173146264857949
1760.0,293,139055.0,441.44444444444446,0.8802738120080629
1765.0,295,140524.0,433.71604938271605,1.1045684169636119
1770.0,298,142010.0,438.3024691358025,1.0356209922794246
1775.0,298,143500.0,444.27244582043346,0.9383597977525394
1780.0,300,144998.0,451.7071651090343,0.8116171286744098
1785.0,301,146503.0,456.3956386292835,0.8202325479018574
1790.0,301,148008.0,461.0841121495327,0.7698672246640458
1795.0,301,149513.0,465.7725856697819,0.7718028011844382
1800.0,286,135798.0,423.04672897196264,0.7767377565197539
1805.0,259,112452.0,337.6936936936937,1.913963337913711
1810.0,241,97924.0,294.06606606606607,2.117299501424944
1815.0,234,86851.0,263.1848484848485,1.9829505269552963
1820.0,234,80094.0,242.70909090909092,1.94838881472032
1825.0,248,75166.0,228.46808510638297,1.7267919623546886
1830.0,259,71384.0,216.9726443768997,1.694973958611933
1835.0,259,67805.0,206.09422492401217,1.6696020034341934
1840.0,253,64685.0,190.25,2.221563922111767
1845.0,244,62700.0,184.41176470588235,2.233832725618853
1850.0,242,62432.0,183.6235294117647,2.1404833340508054
1855.0,245,62466.0,185.91071428571428,1.973955949922982
1860.0,255,62802.0,189.16265060240963,1.7622434173246195
1865.0,258,63165.0,196.16459627329192,1.3943463392832984
1870.0,265,63499.0,198.434375,1.1967217721996524
1875.0,270,64777.0,195.70090634441087,1.5582031880979144
1880.0,280,66158.0,200.47878787878787,1.424435591916438
1885.0,287,67575.0,207.28527607361963,1.1779183071523298
1890.0,295,69034.0,214.3913043478261,0.9992469719952539
1895.0,298,70521.0,219.69158878504672,0.9386891449262499
1900.0,292,71676.0,223.9875,0.9596427330299682
1905.0,282,72606.0,229.0410094637224,1.0642550342286192
1910.0,276,73612.0,224.4268292682927,1.6309849703938268
1915.0,271,74511.0,227.86238532110093,1.5909293552529984
1920.0,270,75468.0,230.78899082568807,1.6213160155512043
1925.0,260,76099.0,233.43251533742333,1.6141601876699359
1930.0,259,77185.0,236.7638036809816,1.6941404290961024
1935.0,266,78501.0,242.28703703703704,1.5414152959252774
1940.0,267,79700.0,245.98765432098764,1.3280702907728872
1945.0,271,80840.0,240.5952380952381,1.7276397715277463
1950.0,254,79503.0,236.61607142857142,1.8668711349264182
1955.0,225,76786.0,230.58858858858858,2.388089137944646
1960.0,210,74255.0,223.65963855421685,2.4788260496533954
1965.0,196,72033.0,218.9452887537994,2.372282490207786
1970.0,213,71952.0,221.39076923076922,2.1491561572470936
1975.0,230,72021.0,222.9752321981424,1.8769071460841593
1980.0,246,72048.0,223.05882352941177,1.7963410744637445
1985.0,242,71863.0,215.15868263473052,2.3619990177325247
1990.0,230,63866.0,191.78978978978978,2.4212171464965246
1995.0,214,50686.0,152.21021021021022,2.6312388045078188
2000.0,202,40970.0,123.77643504531721,2.716110018615436
2005.0,191,32921.0,100.67584097859327,2.760046804926496
2010.0,195,24498.0,77.0377358490566,2.5332368895243382
2015.0,201,20059.0,64.29166666666667,2.361212222395753
2020.0,207,15192.0,47.475,2.8297273634433937
2025.0,207,11741.0,36.690625,3.0398846841233764
2030.0,210,9659.0,30.470031545741325,2.8737946364039613
2035.0,217,9112.0,29.29903536977492,2.5767471215758726
2040.0,225,9830.0,31.70967741935484,2.3845340016795062
2045.0,236,10891.0,35.24595469255664,2.214137005602478
2050.0,246,12100.0,39.413680781758956,2.027490159547807
2055.0,252,13349.0,42.64856230031949,2.1896333423522543
2060.0,257,14624.0,47.32686084142395,2.0091866110702483
2065.0,263,15926.0,52.04575163398693,1.8030832638550065
2070.0,264,17243.0,56.90759075907591,1.613066565461267
2075.0,265,18564.0,62.08695652173913,1.3814109160667358
2080.0,266,19894.0,67.20945945945945,1.2838443703687548
2085.0,266,21224.0,72.68493150684931,1.0712877538325585
2090.0,270,22565.0,75.72147651006712,1.2455601359099115
2095.0,270,23915.0,80.79391891891892,1.112851994134903
2100.0,271,25267.0,85.36148648648648,1.1121025749156555
2105.0,271,26622.0,89.9391891891892,1.003257411358389
2110.0,273,27987.0,94.87118644067796,0.9908900008609357
2115.0,274,29354.0,99.50508474576272,0.9465988627558982
2120.0,274,30724.0,104.14915254237287,0.8035068701753781
2125.0,278,32107.0,104.92483660130719,1.2466616591627866
2130.0,278,33497.0,109.82622950819672,1.1867512739205566
2135.0,279,34888.0,115.52317880794702,0.9176333733997792
2140.0,282,36292.0,120.17218543046357,0.8808550629679692
2145.0,282,37702.0,124.84105960264901,0.8766270918303752
2150.0,282,39112.0,129.50993377483445,0.8582882902839637
2155.0,283,40523.0,134.62790697674419,0.7523153546709734
2160.0,285,41941.0,139.3388704318937,0.6923989780722863
2165.0,285,43366.0,138.54952076677316,1.1666951663726526
2170.0,287,44795.0,143.1150159744409,1.0437277107986445
2175.0,288,46234.0,148.18589743589743,0.9227563681621266
2180.0,290,47681.0,152.82371794871796,0.9313459305187024
2185.0,290,49131.0,158.48709677419356,0.8641220452444637
2190.0,291,50582.0,163.16774193548386,0.7802494186705514
2195.0,292,52040.0,167.8709677419355,0.7322169318240052
2200.0,294,53507.0,166.17080745341616,1.138084546387952
2205.0,294,54977.0,170.7360248447205,1.1303364564779885
2210.0,295,56450.0,176.40625,0.9572678388499736
2215.0,298,57934.0,181.61128526645768,0.8476767063059832
2220.0,298,59424.0,186.282131661442,0.8699698666824865
2225.0,298,60914.0,192.76582278481013,0.6759757188660128
2230.0,301,62413.0,197.5094936708861,0.5858578248417348
2235.0,302,63922.0,195.48012232415903,1.0179824380041207
2240.0,302,65432.0,200.09785932721712,0.9729851939164847
2245.0,303,66946.0,204.72782874617738,0.9239359354594331
2250.0,304,68466.0,209.37614678899084,0.8895122380903014
2255.0,305,69990.0,214.03669724770643,0.8883732878699949
2260.0,306,71517.0,219.37730061349694,0.7597472509030557
2265.0,308,73053.0,224.77846153846153,0.6391235472911577
2270.0,310,74600.0,221.36498516320475,1.059122168518611
2275.0,311,76151.0,227.31641791044777,0.8640255609125356
2280.0,313,77715.0,231.98507462686567,0.8184914359844533
2285.0,314,79284.0,236.6686567164179,0.7906883338493693
2290.0,314,80854.0,241.355223880597,0.820813985812981
2295.0,314,82424.0,246.77844311377245,0.7626447487626298
2300.0,316,83998.0,251.49101796407186,0.6559973434713512
2305.0,317,85581.0,247.34393063583815,1.0951115661601425
2310.0,318,87170.0,251.9364161849711,0.9765022597704054
2315.0,320,88767.0,257.295652173913,0.9429177809393023
2320.0,320,90367.0,263.4606413994169,0.8321012210479989
2325.0,321,91971.0,268.13702623906704,0.8023640064827128
2330.0,322,93579.0,272.8250728862974,0.8116289787444071
2335.0,324,95192.0,277.5276967930029,0.7242493987476646
2340.0,307,89958.0,263.80645161290323,0.7329380924974184
2345.0,282,80880.0,229.12181303116148,1.774886047877252
2350.0,261,70565.0,199.90084985835693,1.9873534722525004
2355.0,245,60148.0,171.36182336182335,2.1019139851200523
2360.0,239,54329.0,154.78347578347578,2.0627618064491746
2365.0,246,49853.0,142.43714285714285,1.9788820504748155
2370.0,248,46688.0,133.3942857142857,1.8873222043075188
2375.0,252,44893.0,128.63323782234957,2.0152622480295777
2380.0,249,43165.0,119.90277777777777,2.5326758809080943
2385.0,245,41454.0,115.15,2.676429164058602
2390.0,239,37506.0,104.47353760445682,2.7771256029825557
2395.0,234,32639.0,91.68258426966293,2.778287744252752
2400.0,225,29904.0,85.19658119658119,2.4984398765305706
2405.0,231,27913.0,81.61695906432749,2.2370004325642348
2410.0,233,24884.0,72.97360703812316,2.4204296926300115
2415.0,230,22449.0,64.32378223495702,2.712660621965935
2420.0,230,14532.0,42.12173913043478,2.643993317551775
2425.0,234,12601.0,36.845029239766085,2.793298522574915
2430.0,238,12268.0,36.403560830860535,2.599783030681377
2435.0,244,12073.0,36.25525525525526,2.2164458998432695
2440.0,253,12423.0,37.531722054380666,1.9474102483644447
2445.0,260,13367.0,40.7530487804878,1.6681392966283983
2450.0,267,14685.0,43.967065868263475,1.8521502248261146
2455.0,266,15796.0,47.86666666666667,1.7058799419867015
2460.0,269,16946.0,51.50759878419453,1.8939665957521838
2465.0,277,18309.0,56.50925925925926,1.5880552428780965
2470.0,284,19721.0,61.82131661442006,1.3475967570331018
2475.0,285,21145.0,67.12698412698413,1.2163587516855938
2480.0,285,22570.0,72.10862619808307,1.0504797157969321
2485.0,288,24005.0,74.0895061728395,1.4432006095474497
2490.0,284,25301.0,78.57453416149069,1.3270875949271823
2495.0,284,26701.0,83.18068535825545,1.4636591306925117
