step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
915.0,15,397.0,5.671428571428572,10.397170235096485
920.0,14,367.0,5.318840579710145,9.862553648038022
925.0,17,446.0,7.079365079365079,8.91224218068233
930.0,11,215.0,4.056603773584905,8.903704619150565
935.0,10,249.0,5.1875,9.73163392396759
940.0,3,37.0,0.6379310344827587,11.159723190885268
945.0,4,57.0,1.0754716981132075,12.046311208747376
950.0,2,25.0,0.49019607843137253,11.99817302062091
955.0,5,42.0,0.84,10.671395874771484
960.0,10,85.0,1.7,10.008629584578582
965.0,11,140.0,2.8,10.08515370328534
970.0,12,197.0,3.94,9.932632227154544
975.0,12,257.0,4.145161290322581,10.61024284573782
980.0,12,317.0,5.112903225806452,10.636065877463452
985.0,12,377.0,6.283333333333333,10.205223515643274
990.0,13,442.0,8.185185185185185,9.601550881303151
995.0,15,513.0,10.6875,7.974077844368015
1000.0,20,604.0,13.422222222222222,6.698196848276758
