step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
455.0,66,4340.0,39.81651376146789,4.7608156734977385
460.0,70,4683.0,43.361111111111114,4.433761842646634
465.0,71,5037.0,46.638888888888886,4.342823498384819
470.0,72,5397.0,44.975,5.138911220488342
475.0,72,5757.0,47.975,5.175373960446469
480.0,72,6117.0,51.403361344537814,5.059201125056172
485.0,72,6477.0,55.35897435897436,4.83756728754835
490.0,76,6843.0,61.098214285714285,3.7616891501507115
495.0,81,7233.0,69.54807692307692,2.6814484399578324
500.0,81,7638.0,75.62376237623762,2.4569423462814455
505.0,81,8043.0,72.45945945945945,3.419966765908287
510.0,82,8453.0,76.84545454545454,3.2330667720277817
515.0,82,8863.0,81.31192660550458,3.0790809908487637
520.0,83,9275.0,85.87962962962963,2.837917403865915
525.0,86,9697.0,89.78703703703704,2.307754974217723
530.0,90,10141.0,93.89814814814815,2.0905170168788656
535.0,91,10595.0,98.10185185185185,2.037322919800513
540.0,74,7883.0,72.99074074074075,2.507380964823741
545.0,62,6162.0,51.35,5.1826381666518175
550.0,59,5996.0,50.38655462184874,5.235474157847469
555.0,68,6317.0,53.53389830508475,4.862821458908406
560.0,76,6674.0,56.559322033898304,4.270821314494891
565.0,82,7074.0,59.94915254237288,4.017433591321319
570.0,82,7484.0,63.42372881355932,3.9347319130547755
575.0,83,7898.0,66.9322033898305,3.9175859189870406
580.0,77,7003.0,53.86923076923077,4.913011965116783
585.0,67,5500.0,42.63565891472868,5.30654388988958
590.0,66,5461.0,42.333333333333336,5.0523892902640775
595.0,73,5810.0,45.74803149606299,4.52463098020379
600.0,82,6200.0,51.666666666666664,3.675966624419757
605.0,85,6621.0,59.648648648648646,2.909062957216773
610.0,85,7046.0,64.05454545454545,2.8250617297426093
615.0,86,7473.0,61.760330578512395,3.641977467697417
620.0,86,7903.0,65.31404958677686,3.680182684603346
625.0,87,8335.0,68.88429752066116,3.4043540553812432
630.0,90,8776.0,73.13333333333334,3.02857553772119
635.0,91,9228.0,77.54621848739495,2.7185858399429663
640.0,93,9691.0,82.12711864406779,2.28667439557696
645.0,96,10169.0,87.66379310344827,2.1108229825798266
650.0,96,10649.0,83.85039370078741,3.1273545911716165
655.0,96,11129.0,89.032,2.953259117965357
660.0,97,11610.0,92.88,2.7794337407372987
665.0,99,12099.0,97.5725806451613,2.4530593318020717
670.0,101,12602.0,101.62903225806451,2.2754318228019796
675.0,103,13113.0,105.75,2.0412952811402953
680.0,106,13635.0,109.95967741935483,1.9103964892786762
685.0,106,14165.0,105.7089552238806,2.794302360071679
690.0,106,14695.0,109.66417910447761,2.712493498599965
695.0,107,15226.0,113.6268656716418,2.470132420184004
700.0,112,15773.0,117.7089552238806,2.0295401143845924
705.0,113,16336.0,122.82706766917293,1.838984637865904
710.0,115,16906.0,128.07575757575756,1.6476774507389798
715.0,116,17485.0,132.46212121212122,1.5739143967023999
720.0,116,18065.0,136.8560606060606,1.598415324742428
725.0,116,18645.0,130.3846153846154,2.5138212339449275
730.0,116,19225.0,134.44055944055944,2.4095372755228586
735.0,118,19810.0,138.53146853146853,2.060762123680523
740.0,123,20415.0,143.76760563380282,1.68138775546507
745.0,125,21035.0,148.1338028169014,1.5921731348860728
750.0,126,21662.0,152.54929577464787,1.4842089278141546
755.0,126,22292.0,156.98591549295776,1.5090439715489312
760.0,126,22922.0,149.81699346405227,2.2669718232753957
765.0,126,23552.0,153.9346405228758,2.1723208595432957
770.0,129,24188.0,158.09150326797385,1.7458675085822637
775.0,133,24848.0,162.40522875816993,1.5823438149745457
780.0,134,25517.0,166.77777777777777,1.5001214888070513
785.0,135,26190.0,172.30263157894737,1.3906814649320944
790.0,136,26867.0,176.7565789473684,1.346072918594919
795.0,136,27547.0,167.96951219512195,2.244709320897426
800.0,136,28227.0,173.17177914110428,2.1586256892517484
805.0,137,28908.0,177.34969325153375,1.991486798051569
810.0,138,29597.0,181.57668711656441,1.7787308573660932
815.0,143,30296.0,185.86503067484662,1.427529087820342
820.0,146,31024.0,191.50617283950618,1.305541380173962
825.0,146,31754.0,197.22981366459626,1.2210263923099156
830.0,146,32484.0,187.76878612716763,2.040183682208841
835.0,140,31746.0,184.56976744186048,1.9458031278683168
840.0,132,30025.0,174.5639534883721,2.311618748280115
845.0,128,29272.0,170.1860465116279,2.302521722724796
850.0,128,29564.0,171.88372093023256,2.266160938118442
855.0,134,30225.0,175.72674418604652,2.0251712201230307
860.0,145,30932.0,179.8372093023256,1.8493682087107484
865.0,148,31666.0,172.09782608695653,2.538272830426844
870.0,148,32406.0,177.08196721311475,2.3556778182040565
875.0,149,33151.0,181.15300546448088,2.3133923040359052
880.0,151,33901.0,185.2513661202186,2.020662660862614
885.0,155,34668.0,189.44262295081967,1.792796001958441
890.0,158,35451.0,194.78571428571428,1.6423615515004895
895.0,158,36241.0,201.3388888888889,1.4864163144231808
900.0,158,37031.0,210.4034090909091,1.2476838526706655
905.0,158,37821.0,203.33870967741936,1.886204834957326
910.0,158,38611.0,208.70810810810812,1.8040050899219215
915.0,159,39403.0,212.98918918918918,1.6153282151667996
920.0,164,40212.0,218.54347826086956,1.3086171725246118
925.0,166,41038.0,223.0326086956522,1.2267668354071462
930.0,167,41870.0,227.55434782608697,1.1507650590629757
935.0,168,42708.0,232.1086956521739,1.1270911840165427
940.0,168,43548.0,223.3230769230769,1.7556318142847747
945.0,169,44390.0,227.64102564102564,1.5005005210417564
950.0,172,45250.0,232.05128205128204,1.4621769969712168
955.0,174,46113.0,236.47692307692307,1.3117288910007316
960.0,176,46990.0,240.97435897435898,1.1044403013054505
965.0,178,47878.0,246.79381443298968,1.0579559721602512
970.0,178,48768.0,251.38144329896906,1.0488521204172998
975.0,178,49658.0,241.05825242718447,1.7543725059140989
980.0,178,50548.0,245.37864077669903,1.6514939699197841
985.0,181,51446.0,249.7378640776699,1.3580245217433924
990.0,185,52367.0,254.20873786407768,1.2353266543203556
995.0,187,53299.0,259.9951219512195,1.106730275425696
1000.0,187,54234.0,264.5560975609756,1.0704936888552554
