step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1300.0,134,18157.0,105.56395348837209,2.872694031532534
1305.0,136,18836.0,111.45562130177515,2.5571072503704437
1310.0,138,19519.0,116.18452380952381,2.2152737339485853
1315.0,140,20215.0,122.51515151515152,1.9761715823449584
1320.0,141,20917.0,127.54268292682927,1.8477610987861333
1325.0,142,21625.0,132.66871165644173,1.682597362005299
1330.0,142,22335.0,137.87037037037038,1.6036591825759914
1335.0,142,23045.0,132.44252873563218,2.361093587276184
1340.0,143,23758.0,138.12790697674419,2.2208658151624388
1345.0,143,24473.0,143.1169590643275,1.9097678099263535
1350.0,146,25200.0,148.23529411764707,1.7935585056390804
1355.0,148,25936.0,152.56470588235294,1.6258173506833948
1360.0,150,26683.0,157.88757396449705,1.4746647769648995
1365.0,150,27433.0,162.32544378698225,1.4820874202009573
1370.0,150,28183.0,155.707182320442,2.27044055924011
1375.0,151,28934.0,161.64245810055866,2.023131646569993
1380.0,152,29694.0,165.88826815642457,1.7936192330326102
1385.0,156,30467.0,171.1629213483146,1.6040706856904672
1390.0,156,31247.0,175.54494382022472,1.5016736446942607
1395.0,158,32033.0,180.9774011299435,1.4064319691197158
1400.0,158,32823.0,185.4406779661017,1.3684157772407268
1405.0,158,33613.0,177.84656084656083,2.124375258284987
1410.0,160,34409.0,182.05820105820106,2.016596249182721
1415.0,160,35209.0,188.28342245989305,1.8736722603319675
1420.0,161,36012.0,192.57754010695186,1.7462003889410371
1425.0,164,36826.0,196.93048128342247,1.4986321675670617
1430.0,165,37651.0,202.4247311827957,1.4844752014942646
1435.0,165,38476.0,206.86021505376345,1.4645999202697366
1440.0,160,38232.0,205.5483870967742,1.4894532580226991
1445.0,151,38117.0,192.510101010101,2.5458323677926864
1450.0,154,38880.0,198.3673469387755,2.297849540599401
1455.0,162,39676.0,203.46666666666667,2.0549552044202284
1460.0,164,40494.0,207.66153846153847,1.991997217238243
1465.0,166,41320.0,212.98969072164948,1.8639866984930047
1470.0,160,42034.0,216.6701030927835,1.9386886649257369
1475.0,156,42760.0,220.41237113402062,2.2312060601821346
1480.0,160,43547.0,212.42439024390245,2.7133914284674723
1485.0,162,44355.0,217.4264705882353,2.5875885940361627
1490.0,163,45170.0,222.51231527093597,2.5284646337575007
1495.0,164,45986.0,228.7860696517413,2.2007907846299366
1500.0,166,46813.0,234.065,2.1657095168428895
1505.0,167,47644.0,240.62626262626262,1.9341844412855076
1510.0,168,48484.0,248.63589743589745,1.7878251871415305
1515.0,168,49324.0,239.4368932038835,2.3651888551912195
1520.0,168,50164.0,245.90196078431373,2.192258275493715
1525.0,166,50786.0,250.17733990147784,2.036295849610309
1530.0,166,51616.0,256.7960199004975,1.985754115458049
1535.0,168,52453.0,263.5829145728643,1.930352692725071
1540.0,168,53293.0,271.9030612244898,1.784698183035645
1545.0,169,54137.0,276.2091836734694,1.6765514936449555
1550.0,170,54986.0,266.92233009708735,2.1920132185542824
1555.0,171,55840.0,271.06796116504853,2.1552239201583347
1560.0,173,56699.0,275.2378640776699,2.0174442413823757
1565.0,174,57568.0,280.81951219512194,1.8165701660741143
1570.0,177,58448.0,286.5098039215686,1.7014252112614658
1575.0,177,59333.0,290.8480392156863,1.6876440813248084
1580.0,178,60221.0,295.20098039215685,1.6272820267924921
1585.0,178,61111.0,284.2372093023256,2.2666464950778256
1590.0,180,62003.0,292.4669811320755,1.8531877630316895
1595.0,182,62907.0,300.99043062200957,1.5602786475048738
1600.0,183,63821.0,306.8317307692308,1.487414307569182
1605.0,184,64737.0,311.2355769230769,1.364660261312164
1610.0,185,65660.0,317.19806763285027,1.367227395936187
1615.0,186,66588.0,323.24271844660194,1.2472919151784074
1620.0,186,67518.0,327.75728155339806,1.254847286638393
1625.0,187,68450.0,315.4377880184332,1.772268064287287
1630.0,188,69387.0,319.7557603686636,1.6424931716536988
1635.0,190,70333.0,325.61574074074076,1.4623781424034707
1640.0,192,71291.0,330.0509259259259,1.4057402542984634
1645.0,194,72255.0,336.06976744186045,1.2141215268633143
1650.0,194,73225.0,340.5813953488372,1.240507814277661
1655.0,195,74197.0,346.71495327102804,1.1465275956812455
1660.0,196,75174.0,332.62831858407077,1.7481994070976103
1665.0,196,76154.0,338.46222222222224,1.5683919347780426
1670.0,200,77148.0,345.95515695067263,1.3511925549365256
1675.0,201,78149.0,350.4439461883408,1.24473015693099
1680.0,202,79158.0,354.96860986547085,1.2460883004872125
1685.0,202,80168.0,361.1171171171171,1.144265903406419
1690.0,203,81179.0,365.6711711711712,1.1189029764011682
1695.0,204,82196.0,352.7725321888412,1.652776639945497
1700.0,204,83216.0,357.15021459227466,1.595563689049408
1705.0,207,84242.0,363.11206896551727,1.3939519480538651
1710.0,208,85279.0,369.17316017316017,1.2461820509076296
1715.0,209,86321.0,373.68398268398266,1.1990708423192455
1720.0,211,87371.0,379.87391304347824,1.0727158431120858
1725.0,211,88426.0,384.46086956521737,1.0497774888754696
1730.0,212,89485.0,369.77272727272725,1.6635594682361363
1735.0,212,90545.0,375.70539419087135,1.563525491596343
1740.0,213,91608.0,380.1161825726141,1.547787201943812
1745.0,208,91655.0,380.31120331950206,1.4236929167373418
1750.0,205,92253.0,385.9958158995816,1.4487993594816657
1755.0,206,93269.0,390.2468619246862,1.4741589523300285
1760.0,211,94317.0,397.9620253164557,1.3366850125855836
1765.0,213,95379.0,383.04819277108436,1.92301437101549
1770.0,213,96444.0,388.88709677419354,1.7716692482422272
1775.0,215,97515.0,394.7975708502024,1.5951338512005113
1780.0,217,98600.0,399.19028340080973,1.5588999329610531
1785.0,217,99685.0,405.2235772357724,1.4717832955479897
1790.0,213,96673.0,392.979674796748,1.4650139144389183
1795.0,205,91929.0,373.6951219512195,1.713652081693178
1800.0,197,87888.0,357.2682926829268,1.824191017693413
1805.0,195,86008.0,334.66147859922177,2.2656024137289164
1810.0,195,85193.0,336.7312252964427,2.083875662287887
1815.0,194,85696.0,345.5483870967742,1.7364754110445444
1820.0,202,86680.0,350.9311740890688,1.5957424329563548
1825.0,209,87713.0,355.11336032388664,1.4912372108029486
1830.0,216,88779.0,359.42914979757086,1.4228048027857727
1835.0,221,89876.0,366.8408163265306,1.1918340225546726
1840.0,222,90985.0,354.0272373540856,1.7724715816095293
1845.0,223,92096.0,359.75,1.6423413846328199
1850.0,224,93214.0,368.4347826086956,1.4085778677214282
1855.0,219,93739.0,371.98015873015873,1.3614923032725472
1860.0,215,94522.0,376.5816733067729,1.5776455953864936
1865.0,215,95597.0,383.9236947791165,1.5196339664021563
1870.0,220,96688.0,391.4493927125506,1.3002841795826365
1875.0,222,97798.0,379.06201550387595,1.796429944035938
1880.0,223,98909.0,384.8599221789883,1.701401161486142
1885.0,223,100024.0,389.19844357976655,1.6283145530838448
1890.0,225,101145.0,395.09765625,1.4835323682308559
1895.0,226,102275.0,399.51171875,1.4674069508232819
1900.0,228,103411.0,403.94921875,1.3764658819987057
1905.0,229,104554.0,410.0156862745098,1.2998501572610417
1910.0,230,105700.0,395.8801498127341,1.7802152359452637
1915.0,230,106850.0,404.7348484848485,1.6086320844474353
1920.0,225,107719.0,412.7164750957854,1.4587301820862857
1925.0,227,108825.0,418.5576923076923,1.553107999539608
1930.0,227,109960.0,424.55598455598454,1.518900378695266
1935.0,228,111097.0,430.6085271317829,1.4394607036032587
1940.0,230,112241.0,435.0426356589147,1.361545701134162
1945.0,231,113392.0,423.1044776119403,1.7916715464667294
1950.0,231,114547.0,429.01498127340824,1.6291608460757294
1955.0,233,115708.0,433.3632958801498,1.5897703731611688
1960.0,235,116877.0,439.3872180451128,1.4761957408020352
1965.0,236,118053.0,443.80827067669173,1.3780037009120107
1970.0,236,119233.0,448.24436090225566,1.4005845442462588
1975.0,237,120416.0,456.1212121212121,1.3043574480319011
1980.0,238,121602.0,462.36501901140684,1.1840541371979112
1985.0,239,122797.0,451.4595588235294,1.4833799572267836
1990.0,241,124000.0,462.6865671641791,1.2561121248991884
1995.0,241,125205.0,467.18283582089555,1.2728180554754727
2000.0,243,126413.0,473.4569288389513,1.1299060408838877
2005.0,244,127632.0,479.81954887218046,1.0680722492489607
2010.0,244,128852.0,484.406015037594,1.0315342744935754
2015.0,246,130079.0,489.0187969924812,0.9815078682297724
2020.0,247,131313.0,477.5018181818182,1.3348761769365063
2025.0,248,132551.0,483.76277372262774,1.2096672767060754
2030.0,249,133795.0,488.3029197080292,1.1573623409879703
2035.0,250,135045.0,494.6703296703297,0.950009935134223
2040.0,253,136306.0,501.125,0.905771849696537
2045.0,254,137572.0,505.77941176470586,0.8381169161049944
2050.0,255,138845.0,510.4595588235294,0.8115996254144777
2055.0,249,138590.0,489.7173144876325,1.3078434969701822
2060.0,240,137305.0,485.1766784452297,1.5180344980715217
2065.0,236,136506.0,482.35335689045934,1.5163255932348816
2070.0,234,135706.0,479.52650176678446,1.4747436623870682
2075.0,234,134663.0,479.2277580071174,1.2884266546515621
2080.0,233,134050.0,477.0462633451957,1.2576938966585123
2085.0,234,134761.0,479.576512455516,1.20430493850801
2090.0,241,135921.0,467.08247422680415,1.5650659926922983
2095.0,229,119855.0,411.87285223367695,1.7142944182945945
2100.0,206,92266.0,317.06529209621993,2.5233655700682336
2105.0,194,71152.0,245.35172413793103,2.660467258761518
2110.0,186,51731.0,178.38275862068966,2.6271556643893526
2115.0,179,38855.0,134.91319444444446,2.4882680766191942
2120.0,185,30530.0,106.74825174825175,2.332868713426761
2125.0,196,24248.0,82.19661016949152,2.545161176317205
2130.0,209,19815.0,67.39795918367346,2.3263683679750096
2135.0,218,15106.0,51.38095238095238,2.2347635057602475
2140.0,212,10793.0,36.96232876712329,2.178377544879271
2145.0,207,8976.0,30.73972602739726,2.28477748909303
2150.0,207,8223.0,28.453287197231834,2.2050476392854153
2155.0,211,8574.0,30.62142857142857,1.8128448390619638
2160.0,217,9608.0,34.93818181818182,1.5326012708008105
2165.0,225,10715.0,37.728873239436616,1.7613450423022627
2170.0,235,11877.0,42.417857142857144,1.5633539187164196
2175.0,244,13074.0,46.69285714285714,1.4552349827318567
2180.0,249,14310.0,51.29032258064516,1.4156454598410864
2185.0,250,15557.0,55.960431654676256,1.2339709592151413
2190.0,253,16819.0,60.71841155234657,1.1352283789590898
2195.0,253,18084.0,65.28519855595668,1.1277883299872782
2200.0,253,19349.0,67.18402777777777,1.5390527837383006
2205.0,254,20619.0,73.11702127659575,1.2439177003120712
2210.0,255,21892.0,77.90747330960853,1.1198088593415751
2215.0,257,23175.0,83.06451612903226,0.9432587927482858
2220.0,259,24465.0,87.68817204301075,0.9119835936532865
2225.0,259,25760.0,92.32974910394265,0.8885160036622518
2230.0,261,27061.0,97.34172661870504,0.7887648969491362
2235.0,255,27347.0,94.62629757785467,1.3353983410992796
2240.0,246,27107.0,94.12152777777777,1.5334751467989263
2245.0,242,26852.0,93.23611111111111,1.4948449170419273
2250.0,241,26603.0,92.37152777777777,1.4564085454600264
2255.0,223,23983.0,83.27430555555556,1.6153382323306997
2260.0,193,19213.0,66.71180555555556,2.3118340949701937
2265.0,172,15475.0,53.9198606271777,2.566695982949793
2270.0,168,12271.0,41.17785234899329,3.04073811826349
2275.0,169,9904.0,33.34680134680135,2.871574725407828
2280.0,182,9385.0,31.70608108108108,2.6660428091415556
2285.0,200,9235.0,31.199324324324323,2.4242137936923274
2290.0,213,9036.0,30.63050847457627,2.1960957696854706
2295.0,221,9178.0,31.757785467128027,1.9769907093599606
2300.0,220,9190.0,31.90972222222222,1.9212876040624063
2305.0,219,8930.0,29.766666666666666,2.390171673820465
2310.0,215,8813.0,29.474916387959865,2.2694142439757035
2315.0,216,9150.0,31.122448979591837,1.984030829785413
2320.0,222,10160.0,35.52447552447553,1.5655934707008727
2325.0,231,11301.0,40.505376344086024,1.2272506310150662
2330.0,240,12482.0,45.061371841155236,1.0812961699582657
2335.0,246,13700.0,49.63768115942029,0.9572363253375975
2340.0,254,14947.0,54.551094890510946,0.8438165764321433
2345.0,257,16229.0,56.74475524475525,1.2772638288026104
2350.0,259,17518.0,61.683098591549296,1.0305678616534817
2355.0,262,18824.0,66.28169014084507,0.9674489753915042
2360.0,263,20137.0,71.15547703180212,0.8797809914418158
2365.0,263,21452.0,75.80212014134275,0.8760727524616371
2370.0,263,22767.0,80.44876325088339,0.8754912060680434
2375.0,265,24088.0,85.11660777385158,0.8299722276896152
2380.0,265,25413.0,86.43877551020408,1.2805798322067967
2385.0,267,26742.0,91.58219178082192,1.1280942324759058
2390.0,268,28078.0,96.15753424657534,0.9984974181377357
2395.0,270,29423.0,100.76369863013699,0.9867462007738957
2400.0,270,30773.0,105.7491408934708,0.8927699069971431
2405.0,272,32127.0,110.4020618556701,0.8502769199903487
2410.0,273,33489.0,115.08247422680412,0.812338014017831
2415.0,273,34854.0,115.02970297029702,1.3008422258608905
2420.0,273,36219.0,120.73,1.1261047957330532
2425.0,271,35950.0,120.23411371237458,1.0063228695553774
2430.0,263,35383.0,118.33779264214047,1.1804606290441557
2435.0,258,36339.0,121.5351170568562,1.2821278698171394
2440.0,264,37643.0,125.89632107023411,1.1896806458006441
2445.0,271,38988.0,130.39464882943145,1.1353841242617961
2450.0,273,40352.0,129.7491961414791,1.608762904334815
2455.0,274,41718.0,134.14147909967846,1.5184203237361704
2460.0,269,41800.0,135.27508090614887,1.487572254389429
2465.0,261,41015.0,133.16558441558442,1.5791810808671407
2470.0,254,40633.0,131.92532467532467,1.689472833371189
2475.0,253,40048.0,130.44951140065146,1.6101159824600677
2480.0,251,39466.0,128.9738562091503,1.5394908362082154
2485.0,251,38894.0,122.69400630914826,1.9480316611772877
2490.0,247,38292.0,122.33865814696486,1.7576276363699643
2495.0,249,39312.0,126.81290322580645,1.5773407342450956
2500.0,257,40580.0,131.32686084142395,1.5011057620768244
2505.0,265,41885.0,135.99025974025975,1.2934000444396647
2510.0,273,43234.0,140.8273615635179,1.1847907980726875
