step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
860.0,77,9467.0,68.60144927536231,4.277868182883446
865.0,72,9745.0,67.20689655172414,4.979563329695618
870.0,70,10041.0,69.24827586206897,5.404522663006699
875.0,69,10362.0,71.95833333333333,5.422290009420227
880.0,75,10718.0,74.43055555555556,5.118089877324518
885.0,83,11116.0,77.73426573426573,4.719611968940464
890.0,91,11553.0,80.79020979020979,4.535207865170198
895.0,94,12017.0,84.03496503496504,4.499148355173563
900.0,94,12487.0,89.83453237410072,4.213043065521268
905.0,94,12957.0,88.74657534246575,4.681887146420286
910.0,95,13429.0,96.61151079136691,4.046729102027245
915.0,98,13911.0,103.04444444444445,3.4697062264056964
920.0,99,14405.0,109.9618320610687,3.0971227440381677
925.0,101,14905.0,115.54263565891473,2.8420204498239787
930.0,101,15410.0,123.28,2.4775908961733655
935.0,92,15448.0,126.62295081967213,2.610312449848065
940.0,82,15319.0,115.18045112781955,4.237276394482441
945.0,74,15279.0,115.75,4.432227741013946
950.0,75,15595.0,118.14393939393939,4.319772076157623
955.0,83,15999.0,121.20454545454545,3.732431868481707
960.0,92,16447.0,125.54961832061069,3.5361715284890547
965.0,96,16922.0,129.17557251908397,3.52213054748758
970.0,96,17402.0,134.89922480620154,3.3865074456606856
975.0,96,17882.0,126.822695035461,4.242715938340442
980.0,96,18362.0,131.15714285714284,4.035551546900126
985.0,98,18849.0,136.58695652173913,3.8023827382308952
990.0,100,19341.0,140.15217391304347,3.364415375861609
995.0,102,19849.0,148.12686567164178,3.0500766924381915
1000.0,104,20364.0,155.45038167938932,2.748953491283298
