step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
900.0,74,5147.0,51.98989898989899,3.2637772748523557
905.0,74,5517.0,50.154545454545456,4.247691328498027
910.0,74,5887.0,53.518181818181816,4.153290774574018
915.0,75,6261.0,57.440366972477065,3.9090377946140955
920.0,76,6639.0,62.046728971962615,3.5187506834154356
925.0,80,7030.0,66.95238095238095,2.9984477963473903
930.0,82,7434.0,72.1747572815534,2.631023487069328
935.0,82,7844.0,77.66336633663366,2.3967288674983918
940.0,82,8254.0,73.04424778761062,3.5863286318445966
945.0,83,8665.0,77.36607142857143,3.3139420374426853
950.0,84,9083.0,81.82882882882883,2.763148531077803
955.0,88,9518.0,86.52727272727273,2.5117543257656907
960.0,89,9960.0,90.54545454545455,2.3810461752471572
965.0,90,10408.0,94.61818181818182,2.2973753614001144
970.0,90,10858.0,99.61467889908256,2.1968095112061805
975.0,90,11308.0,93.45454545454545,3.308773055679631
980.0,90,11758.0,97.17355371900827,3.2881152864884835
985.0,90,12208.0,100.89256198347107,3.1850342769823756
990.0,94,12667.0,104.68595041322314,2.5487656468862436
995.0,98,13148.0,109.56666666666666,2.3676706291027716
1000.0,98,13638.0,115.57627118644068,2.1319312052991433
