step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
375.0,10,358.0,7.617021276595745,9.959168912048309
380.0,12,413.0,8.978260869565217,8.930211147684158
385.0,12,459.0,10.431818181818182,8.47474439389337
390.0,14,523.0,12.75609756097561,8.221039814923474
395.0,15,594.0,14.487804878048781,7.73162625980648
400.0,16,674.0,12.961538461538462,9.011704038777605
405.0,16,754.0,15.387755102040817,8.741488392058974
410.0,16,834.0,17.375,8.59581776497059
415.0,16,914.0,19.041666666666668,8.143459966136978
420.0,18,1003.0,21.340425531914892,7.969571696968839
425.0,20,1098.0,23.869565217391305,6.47841397405374
430.0,24,1213.0,26.955555555555556,6.234963546901113
435.0,24,1333.0,23.385964912280702,7.607656616746871
440.0,24,1453.0,25.946428571428573,7.1842071854895915
445.0,25,1577.0,28.672727272727272,7.063740812183607
450.0,26,1704.0,30.98181818181818,6.29035179880218
455.0,24,1637.0,30.88679245283019,5.417054905075971
460.0,28,1768.0,33.35849056603774,5.676091638984353
465.0,30,1910.0,37.450980392156865,5.236691161253305
470.0,26,2022.0,32.095238095238095,7.160331187057595
475.0,26,2152.0,35.278688524590166,7.473851833738383
480.0,20,1908.0,31.278688524590162,7.813559898390096
485.0,21,2009.0,32.9344262295082,8.12025134585151
490.0,23,2116.0,34.68852459016394,7.413413348839832
495.0,25,2237.0,37.28333333333333,7.373622868491646
500.0,9,297.0,4.95,8.193094340102611
505.0,4,50.0,0.6944444444444444,11.188045446908218
510.0,8,73.0,1.028169014084507,11.137916708583491
515.0,10,123.0,1.7571428571428571,11.191232292845017
520.0,4,103.0,1.5147058823529411,11.05836089636926
525.0,7,132.0,2.0,10.925740017439736
530.0,6,154.0,2.3692307692307693,10.913128426465772
535.0,8,192.0,3.096774193548387,11.047071250390507
540.0,10,238.0,4.033898305084746,10.926511639495939
545.0,10,288.0,4.235294117647059,11.195481555945076
550.0,10,338.0,5.2,11.028525741740781
555.0,11,390.0,6.09375,10.582173587331676
560.0,11,445.0,7.5423728813559325,9.778055827124746
565.0,15,513.0,9.679245283018869,9.120335378237163
570.0,17,593.0,12.354166666666666,8.223525281998633
575.0,17,678.0,14.73913043478261,8.089874050297004
580.0,18,766.0,13.927272727272728,8.78446472249812
585.0,18,856.0,17.46938775510204,8.279820368590592
590.0,18,946.0,20.127659574468087,8.046297705505063
595.0,18,1036.0,22.04255319148936,7.180786846028756
600.0,21,1137.0,24.717391304347824,6.657634472380076
605.0,23,1247.0,27.108695652173914,6.11364810097304
610.0,25,1370.0,30.444444444444443,5.82612003831211
615.0,25,1495.0,26.228070175438596,7.299571414413441
620.0,26,1625.0,28.50877192982456,7.299792921795374
625.0,26,1755.0,30.789473684210527,7.013064682753226
630.0,27,1890.0,34.36363636363637,6.359748840087864
635.0,25,1407.0,26.055555555555557,5.742555693832514
640.0,24,1464.0,27.62264150943396,6.03260423589463
645.0,26,1580.0,29.81132075471698,5.804608062161537
650.0,28,1718.0,26.43076923076923,7.416016410508937
655.0,24,1810.0,28.28125,7.720437310403897
660.0,24,1930.0,31.129032258064516,7.639881735442862
665.0,27,2056.0,33.16129032258065,7.1755235303137175
670.0,29,2193.0,35.37096774193548,6.50518390331307
675.0,31,2344.0,37.806451612903224,6.5179222181096215
680.0,31,2499.0,40.306451612903224,6.485750427775637
685.0,32,2655.0,35.87837837837838,7.521409093893078
690.0,18,1484.0,20.328767123287673,8.057057024872075
695.0,14,1403.0,19.760563380281692,9.60776584728823
700.0,17,1478.0,21.114285714285714,9.246015395927154
705.0,21,1576.0,23.176470588235293,8.741561295202043
710.0,24,1687.0,26.359375,7.671737691915106
715.0,26,1816.0,28.825396825396826,7.739757227402968
720.0,26,1946.0,31.387096774193548,7.5835768708788756
725.0,26,2076.0,28.833333333333332,8.3995550441378
730.0,26,2206.0,31.070422535211268,8.29192649113045
735.0,26,2336.0,33.371428571428574,8.037177735852307
740.0,28,2473.0,36.36764705882353,7.1372387912216135
745.0,33,2627.0,39.208955223880594,6.549773803254777
750.0,33,2792.0,45.03225806451613,6.045999583068174
755.0,33,2957.0,52.80357142857143,5.146441102585028
760.0,34,3127.0,46.67164179104478,6.453658392604284
765.0,34,3297.0,50.723076923076924,6.239754367967986
770.0,34,3467.0,55.03174603174603,5.9239702678109225
775.0,35,3640.0,58.70967741935484,4.945465492890172
780.0,41,3831.0,61.79032258064516,4.482212716746805
785.0,41,4036.0,65.09677419354838,4.203004329908525
790.0,42,4245.0,68.46774193548387,4.278979041108807
795.0,42,4455.0,61.02739726027397,5.621505303370277
800.0,42,4665.0,65.70422535211267,5.3402036055632225
805.0,42,4875.0,68.66197183098592,5.114612753511571
810.0,43,5089.0,72.7,4.711849381366372
815.0,45,5310.0,75.85714285714286,4.315744985794484
820.0,48,5544.0,79.2,3.9252755368707977
825.0,50,5791.0,82.72857142857143,3.811357527641672
830.0,50,6041.0,75.5125,4.93007621635172
835.0,44,4448.0,55.6,5.18523179493399
840.0,34,2975.0,37.1875,6.061149402502052
845.0,34,2948.0,36.85,5.85567578016038
850.0,41,3140.0,40.256410256410255,5.084785594022563
855.0,49,3366.0,43.15384615384615,4.531725230901676
860.0,51,3619.0,46.3974358974359,4.640881421954309
865.0,51,3874.0,43.52808988764045,5.712898329198145
870.0,51,4129.0,47.45977011494253,5.4604791071271315
875.0,51,4384.0,50.97674418604651,5.403456798792253
880.0,51,4639.0,53.94186046511628,4.9382372999849045
885.0,49,3843.0,44.68604651162791,4.6709284613271596
890.0,44,3624.0,42.63529411764706,5.042270992373144
895.0,46,3847.0,45.79761904761905,4.9338364669833945
900.0,52,4096.0,51.848101265822784,4.467669631302269
905.0,52,4356.0,47.86813186813187,5.5748488033364705
910.0,52,4616.0,50.72527472527472,5.446809577082687
915.0,53,4880.0,54.831460674157306,4.915205246436773
920.0,56,5157.0,58.60227272727273,4.451092440198767
925.0,58,5442.0,62.55172413793103,4.252369459188954
930.0,59,5734.0,65.9080459770115,3.9169235800662663
935.0,60,6034.0,69.35632183908046,3.974196956190283
940.0,60,6334.0,63.97979797979798,5.130838594512486
945.0,60,6634.0,70.57446808510639,4.650948216107481
950.0,60,6934.0,75.3695652173913,4.264203155219531
955.0,61,7237.0,78.66304347826087,4.044314714811252
960.0,65,7553.0,85.82954545454545,3.25990491058933
965.0,60,7463.0,84.80681818181819,3.4078126840611005
970.0,56,7573.0,86.05681818181819,3.984079564119706
975.0,60,7863.0,78.63,5.035408681904878
980.0,62,8171.0,82.53535353535354,4.981473843757519
985.0,62,8481.0,87.43298969072166,4.587732293036126
990.0,65,8800.0,90.72164948453609,4.04313052017568
995.0,69,9140.0,95.20833333333333,3.7667719927343826
1000.0,70,9487.0,99.86315789473684,3.440039040505111
1005.0,70,9837.0,103.54736842105264,3.4564117775196084
1010.0,70,10187.0,95.20560747663552,4.576357754586174
1015.0,70,10537.0,98.4766355140187,4.367453658174729
1020.0,73,10890.0,104.71153846153847,3.7923364639587334
1025.0,73,11255.0,109.27184466019418,3.45998926108847
1030.0,76,11629.0,115.13861386138613,2.911276137606878
1035.0,77,12014.0,121.35353535353535,2.6263002213905358
1040.0,78,12403.0,126.56122448979592,2.557923129404852
1045.0,78,12793.0,118.45370370370371,3.6109453027119005
1050.0,78,13183.0,120.94495412844037,3.6100164007371314
1055.0,78,13573.0,125.67592592592592,3.562655515793615
1060.0,79,13964.0,129.2962962962963,3.2957950396059164
1065.0,81,14365.0,134.25233644859813,3.020446288446813
1070.0,82,14771.0,138.0467289719626,2.673371070771273
1075.0,85,15193.0,144.6952380952381,2.4386217513001984
1080.0,86,15620.0,148.76190476190476,2.358128446759492
1085.0,86,16050.0,137.17948717948718,3.369777708238762
1090.0,86,16480.0,142.06896551724137,3.2015735481547454
1095.0,87,16915.0,147.08695652173913,2.946751793354266
1100.0,90,17359.0,150.94782608695652,2.664957527511416
1105.0,93,17815.0,154.91304347826087,2.2287907389485015
1110.0,94,18284.0,158.9913043478261,2.2838267247632644
1115.0,88,17134.0,148.9913043478261,2.5202305478617233
1120.0,78,14924.0,117.51181102362204,4.13306917714249
1125.0,73,13957.0,112.55645161290323,4.087981430155009
1130.0,74,14043.0,114.17073170731707,3.8753101485693198
1135.0,84,14440.0,118.36065573770492,3.2193333552489114
1140.0,88,13912.0,114.0327868852459,2.9538731314752096
1145.0,82,13722.0,112.47540983606558,3.535588800236611
1150.0,84,14118.0,115.72131147540983,3.5573923085375188
1155.0,89,14553.0,109.42105263157895,4.399470629825505
1160.0,90,15000.0,113.63636363636364,4.244470423750534
1165.0,90,15450.0,117.93893129770993,4.077945544860243
1170.0,92,15905.0,121.41221374045801,3.8350959729671814
1175.0,95,16373.0,127.9140625,3.206982773027075
1180.0,97,16857.0,132.73228346456693,3.1652589815664887
1185.0,97,17342.0,138.736,3.012198950246717
1190.0,97,17827.0,132.05185185185186,3.811010079604082
1195.0,97,18312.0,135.64444444444445,3.73891091858529
1200.0,92,18343.0,137.91729323308272,3.639606561148815
1205.0,88,18071.0,141.1796875,3.1023286430200923
1210.0,83,17900.0,142.06349206349208,3.1642541712140364
1215.0,84,18192.0,144.38095238095238,3.264612625210201
1220.0,90,18625.0,149.0,2.943809453185487
1225.0,96,19092.0,141.42222222222222,3.6678149181720925
1230.0,98,19581.0,145.04444444444445,3.5618128062511443
1235.0,81,11638.0,87.50375939849624,3.719117481358552
1240.0,54,4661.0,35.045112781954884,5.199665586821111
1245.0,53,2573.0,19.345864661654137,5.0123448274578255
1250.0,56,1486.0,11.172932330827068,5.304747569772868
1255.0,47,1387.0,10.507575757575758,5.500554955220742
1260.0,59,1661.0,12.679389312977099,5.2522017875045695
1265.0,72,1998.0,14.478260869565217,5.606085054754141
1270.0,79,2385.0,17.53676470588235,5.438637689561291
1275.0,79,2780.0,20.441176470588236,5.407923478574449
1280.0,82,3179.0,23.723880597014926,4.834557526349704
1285.0,85,3596.0,26.83582089552239,4.7013204285316785
1290.0,86,4024.0,30.25563909774436,4.604262764066079
1295.0,87,4457.0,34.8203125,4.110572108735246
1300.0,87,4892.0,36.78195488721804,4.51823341706335
1305.0,87,5327.0,42.27777777777778,4.053169160502395
1310.0,88,5764.0,48.436974789915965,3.2988480665746116
1315.0,94,6214.0,53.111111111111114,2.5444251957862076
1320.0,94,6684.0,57.62068965517241,2.3545818520525703
1325.0,95,7159.0,62.25217391304348,2.2432265011612644
1330.0,95,7634.0,66.38260869565218,2.3257289024913996
1335.0,95,8109.0,63.8503937007874,3.3882202888983586
1340.0,95,8584.0,68.672,3.089473294264239
1345.0,97,9065.0,73.10483870967742,2.700634731600321
1350.0,102,9564.0,77.12903225806451,2.3071810450265655
1355.0,102,10074.0,81.24193548387096,2.2529949436148162
1360.0,86,8515.0,69.22764227642277,2.4807563428678163
1365.0,66,6820.0,55.447154471544714,4.223401517713267
1370.0,58,4844.0,35.88148148148148,5.36583526005161
1375.0,51,2652.0,19.791044776119403,5.8611945342672245
1380.0,49,2508.0,18.71641791044776,5.977650429657632
1385.0,60,2781.0,20.909774436090224,5.421972738084341
1390.0,72,3117.0,23.613636363636363,4.964389941663387
1395.0,82,3520.0,26.666666666666668,4.961680379661125
1400.0,82,3930.0,30.0,4.935798459331997
1405.0,82,4340.0,30.56338028169014,5.613267725769494
1410.0,82,4750.0,33.45070422535211,5.595066531552023
1415.0,82,5160.0,36.857142857142854,5.257679008484362
1420.0,87,5579.0,41.634328358208954,4.390335332490764
1425.0,88,6017.0,46.64341085271318,3.888429907670609
1430.0,90,6465.0,52.99180327868852,3.383662843797459
1435.0,90,6915.0,59.1025641025641,2.929645361544389
1440.0,90,7365.0,65.17699115044248,2.6561507553556956
1445.0,90,7815.0,64.05737704918033,3.4210522743418306
1450.0,90,8265.0,70.04237288135593,2.9258333944888872
1455.0,92,8722.0,73.91525423728814,2.657982559253313
1460.0,96,9194.0,77.91525423728814,2.37242387459414
1465.0,92,8425.0,71.39830508474576,2.21238208397247
1470.0,85,6844.0,58.495726495726494,2.6066162607584435
1475.0,77,6125.0,52.35042735042735,2.91984504592638
1480.0,79,6336.0,49.116279069767444,4.0008077338864325
1485.0,86,6747.0,52.7109375,3.556520499067876
1490.0,92,7197.0,56.2265625,3.387655092845878
1495.0,96,7671.0,60.40157480314961,2.968383237153612
1500.0,98,8160.0,64.25196850393701,2.863912085982907
1505.0,99,8655.0,68.69047619047619,2.7150716724035378
1510.0,100,9154.0,72.65079365079364,2.743502861135016
1515.0,100,9654.0,70.46715328467154,3.5643841741173214
1520.0,94,9320.0,68.52941176470588,3.590341043107358
1525.0,86,8522.0,63.12592592592593,3.7919134946242274
1530.0,86,8693.0,65.85606060606061,3.4808919693138947
1535.0,94,9151.0,70.93798449612403,2.8338461899667684
1540.0,100,9641.0,75.3203125,2.771291399197202
1545.0,101,10146.0,79.265625,2.801523182061225
1550.0,95,10199.0,72.85,3.8778707702641166
1555.0,85,9942.0,71.5251798561151,4.376449836132193
1560.0,81,9854.0,71.40579710144928,4.084632340276495
1565.0,85,10169.0,74.22627737226277,3.8090479365221994
1570.0,92,10620.0,77.51824817518248,3.5765204631934187
1575.0,100,11102.0,81.03649635036497,3.3855418115176867
1580.0,84,7868.0,59.60606060606061,3.3523375639519437
1585.0,65,5319.0,37.45774647887324,5.648248615496919
1590.0,63,3998.0,28.154929577464788,5.664021814779497
1595.0,65,2360.0,16.857142857142858,5.55097804413558
1600.0,62,1773.0,12.847826086956522,5.060160356264811
1605.0,63,1714.0,12.420289855072463,5.29450189712585
1610.0,59,1785.0,13.02919708029197,5.3359390409608105
1615.0,74,2122.0,15.602941176470589,5.25069810245096
1620.0,81,2518.0,19.075757575757574,4.93165225359804
1625.0,84,2935.0,20.964285714285715,5.431336156297597
1630.0,84,3355.0,24.136690647482013,5.181236409413203
1635.0,86,3783.0,28.23134328358209,4.507616322253999
1640.0,90,4226.0,32.50769230769231,4.0345823978998645
1645.0,92,4680.0,38.36065573770492,3.236934566362802
1650.0,92,5140.0,42.47933884297521,3.1527349355653698
1655.0,92,5600.0,46.666666666666664,3.11505150405956
1660.0,92,6060.0,45.90909090909091,4.030277410367865
1665.0,92,6520.0,53.442622950819676,3.224959773587527
1670.0,94,6983.0,57.710743801652896,2.8327334173024226
1675.0,96,7458.0,62.15,2.4529690796381733
1680.0,100,7950.0,66.25,2.254609612678246
1685.0,100,8450.0,70.41666666666667,2.163372535089365
1690.0,100,8950.0,75.84745762711864,2.0278256873165423
1695.0,100,9450.0,73.25581395348837,2.9598145535925084
1700.0,101,9952.0,77.14728682170542,2.822150020717278
1705.0,102,10461.0,81.09302325581395,2.6086971147977884
1710.0,98,10381.0,81.1015625,2.4154070466289665
1715.0,93,9927.0,78.16535433070867,2.62864729819108
1720.0,88,10105.0,79.56692913385827,2.777749099104342
1725.0,93,10560.0,83.14960629921259,2.7519941725632306
1730.0,99,11045.0,79.46043165467626,3.5430113095800353
1735.0,101,11549.0,83.68840579710145,3.401430229050321
1740.0,103,12060.0,87.3913043478261,3.2926561542037653
1745.0,104,12576.0,91.1304347826087,2.8977985028341
1750.0,109,13110.0,95.69343065693431,2.5597126161840795
1755.0,109,13655.0,100.40441176470588,2.5499233274395827
1760.0,109,14200.0,104.41176470588235,2.5380702961376636
1765.0,109,14745.0,100.3061224489796,3.3867895026608354
1770.0,109,15290.0,104.72602739726027,3.1654811832250944
1775.0,111,15842.0,108.5068493150685,3.040624052843881
1780.0,112,16398.0,116.29787234042553,2.556353120905911
1785.0,114,16962.0,122.02877697841727,2.1817357066531984
1790.0,116,17537.0,127.07971014492753,1.9357739193385595
1795.0,117,18122.0,131.31884057971016,1.9930001169843805
1800.0,117,18707.0,136.54744525547446,1.9202520586729364
1805.0,118,19293.0,130.3581081081081,2.551261488808934
1810.0,119,19885.0,135.2721088435374,2.3245357038318515
1815.0,120,20483.0,140.2945205479452,2.16375198384141
1820.0,122,21088.0,144.43835616438355,1.9711607209911042
1825.0,123,21703.0,148.65068493150685,1.898813792174913
1830.0,124,22320.0,153.93103448275863,1.764054637484925
1835.0,124,22940.0,158.20689655172413,1.7738159153537152
1840.0,125,23562.0,151.03846153846155,2.5205439425631653
1845.0,125,24187.0,156.04516129032257,2.3696477695234046
1850.0,126,24817.0,162.20261437908496,2.156071613423734
1855.0,128,25450.0,166.33986928104576,1.9633155140338945
1860.0,130,26096.0,170.56209150326796,1.749826404216768
1865.0,133,26757.0,174.88235294117646,1.6215730256452565
1870.0,133,27422.0,180.4078947368421,1.585406933424853
1875.0,133,28087.0,171.2621951219512,2.416263985000543
1880.0,135,28758.0,175.35365853658536,2.284491095391109
1885.0,135,29433.0,180.57055214723925,2.2413323771901243
1890.0,135,30108.0,185.85185185185185,2.046323117543592
1895.0,138,30793.0,191.2608695652174,1.6754683359701485
1900.0,141,31495.0,195.62111801242236,1.6313221606165704
1905.0,141,32200.0,200.0,1.6666347531756707
1910.0,135,30624.0,177.01734104046244,2.535485061009008
1915.0,127,27926.0,161.42196531791907,2.8335493058971837
1920.0,123,25940.0,149.94219653179192,2.7925373000183393
1925.0,122,25387.0,149.33529411764707,2.528132723213036
1930.0,125,25894.0,152.31764705882352,2.4689678959048433
1935.0,132,26540.0,157.04142011834318,2.3026830920866823
1940.0,140,27217.0,162.00595238095238,2.105592650007298
1945.0,142,27920.0,155.11111111111111,2.865159514851849
1950.0,143,28632.0,159.06666666666666,2.7051847439300993
1955.0,147,29355.0,163.99441340782124,2.332023287826205
1960.0,148,30094.0,168.12290502793297,2.2718331990203815
1965.0,149,30836.0,175.20454545454547,2.0083957989733463
1970.0,150,31582.0,182.5549132947977,1.7882331508924454
1975.0,150,32332.0,190.18823529411765,1.5441939945593743
1980.0,150,33082.0,196.91666666666666,1.4167502781735495
1985.0,150,33832.0,187.95555555555555,2.0145154906024283
1990.0,153,34590.0,192.16666666666666,1.8311356252108932
1995.0,156,35360.0,196.44444444444446,1.659965170282064
2000.0,157,36145.0,200.80555555555554,1.603149327058664
2005.0,157,36930.0,205.16666666666666,1.5283862775884574
2010.0,158,37719.0,210.72067039106145,1.4898319282503134
2015.0,158,38509.0,216.3426966292135,1.4453284350600737
2020.0,158,39299.0,207.93121693121694,2.113345946955134
2025.0,153,38265.0,203.5372340425532,1.9667816641941942
2030.0,146,36311.0,194.1764705882353,2.168574073160594
2035.0,123,26963.0,144.18716577540107,2.4046844198516086
2040.0,94,18344.0,98.09625668449198,3.551209049807515
2045.0,99,15163.0,81.0855614973262,3.740983461998425
2050.0,116,12204.0,65.2620320855615,3.4312371937994675
2055.0,123,9339.0,47.166666666666664,3.8405305679487527
2060.0,123,6763.0,34.505102040816325,3.6700419065136844
2065.0,121,6067.0,31.27319587628866,3.5429115281632106
2070.0,125,6418.0,33.08247422680412,3.4461780152357604
2075.0,132,7062.0,36.402061855670105,3.2237954680220064
2080.0,141,7748.0,40.145077720207254,3.0331486010603346
2085.0,148,8473.0,43.90155440414508,3.0603504939644637
2090.0,149,9218.0,47.03061224489796,3.0781504386626746
2095.0,150,9965.0,52.72486772486773,2.5712686109414333
2100.0,151,10719.0,58.255434782608695,2.0892591979337563
2105.0,153,11483.0,63.09340659340659,1.8960770564810192
2110.0,155,12258.0,68.4804469273743,1.6634913800567888
2115.0,157,13039.0,73.25280898876404,1.4900042022626578
2120.0,157,13824.0,77.66292134831461,1.5195500480289101
2125.0,157,14609.0,77.29629629629629,2.220088487682527
2130.0,152,14142.0,74.82539682539682,2.2611254364036277
2135.0,143,12827.0,68.22872340425532,2.5238793629428575
2140.0,136,11704.0,62.588235294117645,2.521670111335937
2145.0,135,10847.0,58.31720430107527,2.432929496535063
2150.0,135,10872.0,58.76756756756757,2.3198195458901223
2155.0,123,9556.0,51.65405405405406,2.599306034480825
2160.0,104,7698.0,41.61081081081081,3.714528752501956
2165.0,111,7396.0,37.734693877551024,4.211529300656753
2170.0,124,7164.0,36.738461538461536,3.887032481233677
2175.0,120,6752.0,34.8041237113402,3.82438697248618
2180.0,118,6349.0,32.89637305699482,3.6828863710074393
2185.0,118,6344.0,33.38947368421053,3.398397656064782
2190.0,122,6608.0,35.336898395721924,3.220206331648895
2195.0,128,7233.0,38.88709677419355,3.064543406864137
2200.0,136,7897.0,40.29081632653061,3.488043747210691
2205.0,143,8598.0,44.09230769230769,3.266854902076166
2210.0,148,9330.0,48.3419689119171,2.9770953107866234
2215.0,151,10079.0,54.77717391304348,2.297146301861984
2220.0,151,10834.0,60.52513966480447,2.019452049115311
2225.0,151,11589.0,67.37790697674419,1.563159912667655
2230.0,152,12348.0,71.79069767441861,1.5188570659525893
2235.0,152,13108.0,71.23913043478261,2.2083129953448464
2240.0,152,13868.0,76.61878453038673,1.9218325477807845
2245.0,155,14636.0,81.31111111111112,1.6680566094942613
2250.0,156,15416.0,85.64444444444445,1.4718941777915369
2255.0,154,15530.0,86.27777777777777,1.5171982525646854
2260.0,144,15185.0,84.36111111111111,1.8985474967930849
2265.0,137,15031.0,83.50555555555556,2.070297010297585
2270.0,135,14764.0,77.29842931937172,2.750928198608443
2275.0,137,14990.0,78.89473684210526,2.614862696740006
2280.0,143,15653.0,82.38421052631578,2.4021220187586283
2285.0,150,16389.0,86.71428571428571,2.1987885372286535
2290.0,156,17158.0,90.78306878306879,2.1380609717145207
2295.0,161,17947.0,95.4627659574468,1.8608419020707525
2300.0,161,18752.0,99.74468085106383,1.8696361502903815
2305.0,161,19557.0,98.77272727272727,2.495718925455466
2310.0,161,20362.0,102.83838383838383,2.383343941876188
2315.0,163,21172.0,108.57435897435897,2.052543111839268
2320.0,166,21998.0,113.3917525773196,1.7633833201380653
2325.0,168,22836.0,119.56020942408377,1.5878032267428805
2330.0,168,23676.0,124.61052631578947,1.437968259640973
2335.0,169,24520.0,129.05263157894737,1.4942435864378718
2340.0,169,25365.0,134.20634920634922,1.4233130598131913
2345.0,170,26213.0,131.72361809045225,1.9129395536611935
2350.0,173,27069.0,136.71212121212122,1.595152884508779
2355.0,175,27943.0,141.12626262626262,1.5322920307006551
2360.0,159,25315.0,127.85353535353535,1.7338789235152927
2365.0,137,22850.0,115.4040404040404,2.6605679212292936
2370.0,135,21822.0,110.77157360406092,2.780100739564023
2375.0,138,20829.0,106.2704081632653,2.7518782676650915
2380.0,139,20224.0,97.23076923076923,3.2903253828101455
2385.0,138,19430.0,93.41346153846153,3.148975317272998
2390.0,141,18646.0,90.51456310679612,2.960483519659274
2395.0,139,18108.0,88.33170731707317,2.791569884296811
2400.0,143,18670.0,91.07317073170732,2.7152187889295343
2405.0,151,19405.0,94.65853658536585,2.6407626104269877
2410.0,157,20177.0,98.90686274509804,2.5204945902916087
2415.0,157,18703.0,87.39719626168224,2.958947416335943
2420.0,152,15727.0,74.53554502369668,3.0815787603235574
2425.0,149,13483.0,66.41871921182266,2.78972579429177
2430.0,145,11206.0,57.173469387755105,2.4335778778310444
2435.0,142,10147.0,52.575129533678755,2.148778651660597
2440.0,145,10435.0,54.067357512953365,2.147684904368363
2445.0,150,11171.0,57.880829015544045,2.0399476225728335
2450.0,156,11943.0,59.12376237623762,2.2805136730490876
2455.0,167,12759.0,63.163366336633665,2.257059584273165
2460.0,168,13595.0,67.636815920398,2.055245005521206
2465.0,169,14439.0,71.83582089552239,1.901829843377035
2470.0,172,15295.0,76.475,1.7469310835647474
2475.0,173,16158.0,81.60606060606061,1.5758716805733528
2480.0,173,17023.0,87.2974358974359,1.4329472577368318
2485.0,173,17888.0,87.25853658536586,2.004481489339955
2490.0,175,18760.0,91.51219512195122,1.7991846128164348
2495.0,178,19644.0,96.76847290640394,1.5897071485550682
2500.0,178,20534.0,101.15270935960591,1.5679888933438741
2505.0,180,21427.0,105.55172413793103,1.4364594123369303
2510.0,180,22327.0,109.98522167487685,1.4529714635635307
2515.0,180,23227.0,114.98514851485149,1.3659042096630392
2520.0,181,24132.0,119.46534653465346,1.3011307098969687
2525.0,183,25035.0,117.53521126760563,1.7500551526416646
2530.0,185,25956.0,122.43396226415095,1.5766020794529039
