step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
320.0,4,320.0,12.307692307692308,11.545742156386343,4,320.0,0.7222705488189292,4,320.0
325.0,4,340.0,13.076923076923077,11.294889398900592,4,340.0,0.7143521367677399,4,340.0
330.0,4,360.0,13.846153846153847,11.453414644423844,4,360.0,0.7200247517729258,4,360.0
335.0,4,380.0,15.833333333333334,11.139698948130023,4,380.0,0.7094236870827715,4,380.0
340.0,5,401.0,17.434782608695652,9.133140750748158,5,401.0,0.5391892581111705,5,401.0
345.0,9,436.0,19.818181818181817,7.519810974382332,9,436.0,0.37941231366271,9,436.0
350.0,10,482.0,24.1,5.789691597815095,10,482.0,0.16089169547471127,10,482.0
355.0,9,515.0,27.105263157894736,5.64276060682649,9,515.0,0.03609518390532405,9,515.0
360.0,10,564.0,33.1764705882353,5.438602956451653,10,564.0,1.6803905062033587e-05,10,564.0
365.0,10,614.0,21.17241379310345,8.560989832496631,10,614.0,0.5225143178767806,10,614.0
370.0,6,567.0,19.551724137931036,9.335731555413286,6,603.0,0.6027347859075747,6,603.0
375.0,6,597.0,21.321428571428573,10.20041375545794,6,597.0,0.6402623940300615,6,597.0
380.0,6,627.0,22.392857142857142,10.432014372751539,6,627.0,0.6400591990953174,6,627.0
385.0,6,657.0,23.464285714285715,10.43248429958604,6,657.0,0.6424096072115497,6,657.0
390.0,6,687.0,24.535714285714285,10.428802983993787,6,687.0,0.6362361085050453,6,687.0
395.0,6,717.0,25.607142857142858,10.459065355952186,6,717.0,0.6388414765749122,6,717.0
400.0,6,747.0,27.666666666666668,10.250912094086585,6,747.0,0.6299827236746955,6,747.0
405.0,6,777.0,28.77777777777778,10.25924224174482,6,777.0,0.6280263857759437,6,777.0
410.0,6,807.0,32.28,9.621970513665856,6,807.0,0.5956215357501168,6,807.0
415.0,6,837.0,36.391304347826086,7.8312902461973755,6,837.0,0.4500050744864093,6,837.0
420.0,8,877.0,39.86363636363637,7.4462744236483385,8,877.0,0.3037810906352192,8,877.0
425.0,11,926.0,46.3,5.284125276132716,11,926.0,0.14616088818771686,11,926.0
430.0,11,977.0,51.421052631578945,4.951586498389097,11,977.0,0.14398986826865998,11,977.0
435.0,11,1032.0,33.29032258064516,8.122131006342624,11,1032.0,0.5154000442563619,11,1032.0
440.0,12,1090.0,36.333333333333336,7.76843891045416,12,1090.0,0.47535791916223696,12,1090.0
445.0,12,1150.0,38.333333333333336,7.920197846297598,12,1150.0,0.48048751475572127,12,1150.0
450.0,12,1210.0,40.333333333333336,7.839576688909341,12,1210.0,0.474752755361416,12,1210.0
455.0,12,1270.0,42.333333333333336,7.911424215138637,12,1270.0,0.4806091195615656,12,1270.0
460.0,6,223.0,7.433333333333334,8.436633222465487,6,818.0,0.5366328560989527,6,818.0
465.0,4,173.0,5.9655172413793105,10.4667913211694,4,243.0,0.6984440880112243,4,243.0
470.0,4,193.0,7.148148148148148,10.792840212144586,4,193.0,0.7171409005478463,4,193.0
475.0,4,213.0,8.192307692307692,10.834884129630256,4,213.0,0.7101605028776284,4,213.0
480.0,4,233.0,8.961538461538462,10.873749671378492,4,233.0,0.717515517111431,4,233.0
485.0,4,253.0,9.73076923076923,10.608500010392314,4,253.0,0.6879531009538546,4,253.0
490.0,5,274.0,10.538461538461538,7.6619504286234825,5,274.0,0.34766790401581976,5,274.0
495.0,12,324.0,12.96,5.953208189158529,12,324.0,0.17912563241656837,12,324.0
500.0,14,390.0,15.6,5.478653456201073,14,390.0,0.06347379051883069,14,390.0
505.0,10,406.0,10.972972972972974,8.622452995067254,10,419.0,0.5305105043264342,10,419.0
510.0,10,456.0,12.324324324324325,9.224766653212988,10,456.0,0.5127828725804121,10,456.0
515.0,10,506.0,14.457142857142857,9.10692477622149,10,506.0,0.5095083042213026,10,506.0
520.0,10,556.0,16.848484848484848,8.898278915158011,10,556.0,0.5200181634334804,10,556.0
525.0,10,606.0,18.363636363636363,8.919348749689638,10,606.0,0.5192868464624287,10,606.0
530.0,10,656.0,21.161290322580644,8.726611505288794,10,656.0,0.5187567570708483,10,656.0
535.0,8,621.0,22.178571428571427,8.757630061357066,8,621.0,0.5761629386743446,8,621.0
540.0,8,661.0,23.607142857142858,9.259672102212857,8,661.0,0.5670357609371943,8,661.0
545.0,8,701.0,25.035714285714285,9.241336134344357,8,701.0,0.5699080728723505,8,701.0
550.0,8,741.0,26.464285714285715,9.28015096753668,8,741.0,0.5732446470593556,8,741.0
555.0,8,781.0,27.892857142857142,8.954039851293004,8,781.0,0.537052869621178,8,781.0
560.0,10,825.0,30.555555555555557,6.994337072319997,10,825.0,0.38004333396589923,10,825.0
565.0,13,880.0,36.666666666666664,4.420742295241934,13,880.0,0.17071109401814974,13,880.0
570.0,16,955.0,41.52173913043478,3.696040660860392,16,955.0,0.05355492248404034,16,955.0
575.0,16,1035.0,47.04545454545455,3.1539582951786342,16,1035.0,0.01236436030396039,16,1035.0
580.0,16,1108.0,32.588235294117645,6.784177663964758,16,1108.0,0.4040147278653113,16,1108.0
585.0,16,1188.0,34.94117647058823,7.134257059738827,16,1188.0,0.4166418722428976,16,1188.0
590.0,16,1268.0,37.294117647058826,7.0488261554924545,16,1268.0,0.4066496927598912,16,1268.0
595.0,6,184.0,5.575757575757576,8.14831601158726,6,639.0,0.548667669601286,6,639.0
600.0,4,137.0,4.28125,10.559524720413169,4,204.0,0.6786738552726163,4,204.0
605.0,4,157.0,4.90625,11.486162706611443,4,157.0,0.729279294199884,4,157.0
610.0,4,177.0,5.53125,11.65903099128833,4,177.0,0.7042864761549842,4,177.0
615.0,4,197.0,6.15625,11.603333639698269,4,197.0,0.7159495558799971,4,197.0
620.0,4,217.0,7.233333333333333,11.493065119304559,4,217.0,0.7104960445754283,4,217.0
625.0,4,237.0,7.9,10.58437033913207,4,237.0,0.6311340069613655,4,237.0
630.0,6,263.0,8.766666666666667,10.064374267100176,6,263.0,0.5134175303179965,6,263.0
635.0,8,298.0,10.275862068965518,9.119707195235135,8,298.0,0.3703407281316566,8,298.0
640.0,9,329.0,11.344827586206897,8.205291820961971,9,329.0,0.19769286278849524,9,329.0
645.0,12,382.0,13.642857142857142,7.595192239083912,12,382.0,0.06393625951941978,12,382.0
650.0,12,442.0,11.333333333333334,9.123309826785995,12,442.0,0.4760854688124247,12,442.0
655.0,10,475.0,14.393939393939394,8.366611648737411,10,484.0,0.5019202284555956,10,484.0
660.0,10,525.0,16.93548387096774,8.46045460135197,10,525.0,0.5112528803232526,10,525.0
665.0,10,575.0,19.166666666666668,8.503970246184478,10,575.0,0.5184884724539427,10,575.0
670.0,2,72.0,2.4827586206896552,9.531490147603845,2,338.0,0.6713081262563402,2,338.0
675.0,2,82.0,3.037037037037037,11.183588063162246,2,82.0,0.8126444637862896,2,82.0
680.0,2,92.0,3.4074074074074074,11.85508138058949,2,92.0,0.8116801353242303,2,92.0
685.0,0,0.0,0.0,12.53919410824942,0,0.0,0.9595920863131312,0,0.0
690.0,0,0.0,0.0,12.84644071747198,0,0.0,0.9569615664015977,0,0.0
695.0,0,0.0,0.0,12.762243050922136,0,0.0,0.9499829671263779,0,0.0
700.0,0,0.0,0.0,12.735618043973538,0,0.0,0.9475611642142988,0,0.0
705.0,0,0.0,0.0,10.964722618250521,0,0.0,0.6815936668703375,0,0.0
710.0,5,18.0,0.72,9.50309737461357,5,18.0,0.276799171340831,5,18.0
715.0,4,28.0,1.12,9.707228684690838,4,28.0,0.19334279090174225,4,28.0
720.0,4,48.0,2.0869565217391304,10.147966740052304,4,48.0,0.005617705504758309,4,48.0
725.0,5,73.0,2.1470588235294117,11.118702129360694,5,73.0,0.6682140201239929,5,73.0
730.0,3,54.0,1.8,11.091300111407389,3,54.0,0.7547614140626437,3,54.0
735.0,3,69.0,2.3793103448275863,11.67669928342258,3,69.0,0.7579060047320204,3,69.0
740.0,3,84.0,3.230769230769231,11.62576967670874,3,84.0,0.7709001279206712,3,84.0
745.0,2,74.0,2.96,11.751042518254947,2,74.0,0.8137869496220475,2,74.0
750.0,2,84.0,3.5,12.010893003878328,2,84.0,0.8216873347626391,2,84.0
755.0,2,94.0,3.9166666666666665,11.989218388642406,2,94.0,0.8237424361766126,2,94.0
760.0,2,104.0,4.521739130434782,11.81822493932863,2,104.0,0.8158163139792405,2,104.0
765.0,2,114.0,5.181818181818182,11.785022356680106,2,114.0,0.8114105747522634,2,114.0
770.0,2,124.0,5.636363636363637,11.652992342258358,2,124.0,0.7916742885924647,2,124.0
775.0,3,135.0,7.105263157894737,9.221214728746848,3,135.0,0.6027421779450994,3,135.0
780.0,8,166.0,9.222222222222221,6.059304254144379,8,166.0,0.23830707349582136,8,166.0
785.0,10,212.0,12.470588235294118,4.534393864026517,10,212.0,0.08258485372726844,10,212.0
790.0,7,217.0,13.5625,5.026519560500276,7,229.0,0.1242121858265718,7,229.0
795.0,7,252.0,9.333333333333334,9.698603304641372,7,252.0,0.6036504335245301,7,252.0
800.0,8,290.0,10.74074074074074,9.628721748149177,8,290.0,0.5720472989297503,8,290.0
805.0,4,249.0,9.222222222222221,10.44420201880997,4,249.0,0.7086247646843954,4,249.0
810.0,4,269.0,9.962962962962964,11.46922443472164,4,269.0,0.7180523950885529,4,269.0
815.0,4,289.0,10.703703703703704,11.369282885266305,4,289.0,0.7091525068979301,4,289.0
820.0,4,309.0,11.884615384615385,11.459297995447262,4,309.0,0.7188321760346487,4,309.0
825.0,4,329.0,12.653846153846153,11.479975359971716,4,329.0,0.7194921675924991,4,329.0
830.0,4,349.0,13.423076923076923,11.313518692276988,4,349.0,0.7120585386734173,4,349.0
835.0,4,369.0,15.375,11.148153718190132,4,369.0,0.7093132158354306,4,369.0
840.0,4,389.0,16.208333333333332,10.565202050651543,4,389.0,0.6568143946935813,4,389.0
845.0,5,414.0,18.0,9.898645356640504,5,414.0,0.5909396112974591,5,414.0
850.0,6,432.0,20.571428571428573,7.761586625997833,6,432.0,0.36438445297240113,6,432.0
855.0,10,471.0,23.55,5.832995834839571,10,471.0,0.0019191723349984006,10,471.0
860.0,11,525.0,26.25,6.1460389972094145,11,525.0,0.0,11,525.0
865.0,9,548.0,18.896551724137932,9.129048783523153,9,548.0,0.55,9,548.0
870.0,9,593.0,20.448275862068964,9.463268636440255,9,593.0,0.5468676614157774,9,593.0
875.0,9,638.0,22.0,9.288866123636499,9,638.0,0.5353083828141184,9,638.0
880.0,6,607.0,20.93103448275862,9.913166768169908,6,629.0,0.6147852317876228,6,629.0
885.0,6,637.0,22.75,10.727390183135837,6,637.0,0.6402471190209471,6,637.0
890.0,6,667.0,23.821428571428573,10.83151619479895,6,667.0,0.6372022041332707,6,667.0
895.0,6,697.0,24.892857142857142,10.679058436417119,6,697.0,0.6321211146625885,6,697.0
900.0,6,727.0,27.96153846153846,10.280514858915309,6,727.0,0.6285617955108976,6,727.0
905.0,6,757.0,30.28,10.225088849419897,6,757.0,0.6408391782990116,6,757.0
910.0,6,787.0,32.791666666666664,10.014463568745818,6,787.0,0.626508428715553,6,787.0
915.0,7,818.0,35.56521739130435,8.692291946294711,7,818.0,0.5420422762495387,7,818.0
920.0,9,857.0,37.26086956521739,6.2113408790008195,9,857.0,0.32341855513743023,9,857.0
925.0,11,908.0,43.23809523809524,4.4688803409892515,11,908.0,0.20093997661439528,11,908.0
930.0,14,970.0,46.19047619047619,4.310451848350335,14,970.0,0.06325727506627846,14,970.0
935.0,14,1040.0,49.523809523809526,4.300511554753978,14,1040.0,0.0,14,1040.0
940.0,10,1041.0,31.545454545454547,8.142370802748237,10,1054.0,0.497131383474532,10,1054.0
945.0,10,1091.0,36.36666666666667,8.678746248224348,10,1091.0,0.5120141137736932,10,1091.0
950.0,10,1141.0,38.03333333333333,8.888046721213692,10,1141.0,0.5246095345931195,10,1141.0
955.0,8,1132.0,37.733333333333334,9.168826895774378,8,1132.0,0.5644813148200232,8,1132.0
960.0,8,1172.0,39.06666666666667,9.587880459244735,8,1172.0,0.5635136895043495,8,1172.0
965.0,8,1212.0,40.4,9.673486944804958,8,1212.0,0.5748217175679475,8,1212.0
970.0,8,1252.0,41.733333333333334,9.72029369903812,8,1252.0,0.5686266263797727,8,1252.0
975.0,8,1292.0,43.06666666666667,9.636751001701594,8,1292.0,0.5665062795518288,8,1292.0
980.0,8,1332.0,47.57142857142857,9.236496691897012,8,1332.0,0.5656858910115815,8,1332.0
985.0,8,1372.0,49.0,9.140434274359372,8,1372.0,0.5547411120539931,8,1372.0
990.0,10,1416.0,52.44444444444444,8.07116037379387,10,1416.0,0.4365196352180893,10,1416.0
995.0,10,1466.0,58.64,6.885665349540963,10,1466.0,0.3593128093861512,10,1466.0
1000.0,13,1523.0,60.92,5.293405611435889,13,1523.0,0.06837003502331059,13,1523.0
