step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,4,162.0,6.230769230769231,10.306222971088117,4,237.0,0.6649741512127257,4,237.0
175.0,4,182.0,7.0,11.389862316001121,4,182.0,0.709764436540851,4,182.0
180.0,4,202.0,8.08,11.49114408633306,4,202.0,0.7175261321316914,4,202.0
185.0,0,0.0,0.0,12.158266751258122,0,101.0,0.865174297912656,0,101.0
190.0,0,0.0,0.0,13.564696150973681,0,0.0,0.9712164370521493,0,0.0
195.0,0,0.0,0.0,12.506455586584995,0,0.0,0.8644966622496078,0,0.0
200.0,0,0.0,0.0,11.867603745857984,0,0.0,0.7424831949829329,0,0.0
205.0,2,8.0,0.38095238095238093,10.5511567400789,2,8.0,0.2682877791782972,2,8.0
210.0,5,32.0,1.5238095238095237,9.609316743681825,5,32.0,0.04989814663415674,5,32.0
215.0,5,43.0,2.15,9.911503663902867,5,43.0,0.0,5,43.0
220.0,5,68.0,2.193548387096774,11.256687264230605,5,68.0,0.6715091323827778,5,68.0
225.0,5,93.0,3.0,11.26238247486,5,93.0,0.6774575853787359,5,93.0
230.0,2,44.0,1.4666666666666666,11.811550011152613,2,44.0,0.8129973388872042,2,44.0
235.0,2,54.0,1.9285714285714286,12.55419976808818,2,54.0,0.8242119926341013,2,54.0
240.0,2,64.0,2.4615384615384617,12.244498458493409,2,64.0,0.8055429356089896,2,64.0
245.0,2,74.0,2.96,12.174149024623562,2,74.0,0.8070129548573216,2,74.0
250.0,2,84.0,3.8181818181818183,12.021266872192037,2,84.0,0.8208617469757187,2,84.0
255.0,2,94.0,4.7,11.871450079753902,2,94.0,0.8325744690359042,2,94.0
260.0,2,104.0,5.473684210526316,11.610876442617668,2,104.0,0.8202873026039283,2,104.0
265.0,2,114.0,6.0,11.663461457650648,2,114.0,0.8297038820301633,2,114.0
270.0,2,124.0,6.526315789473684,10.743940305214922,2,124.0,0.7307328252586102,2,124.0
275.0,4,140.0,8.235294117647058,8.374573550538269,4,140.0,0.5461285817279392,4,140.0
280.0,7,165.0,9.705882352941176,6.182386100642199,7,165.0,0.12141273945064383,7,165.0
285.0,10,207.0,12.9375,4.7508706729200245,10,207.0,6.180798599305456e-05,10,207.0
290.0,6,206.0,7.62962962962963,8.805263156655249,6,222.0,0.5862555993999677,6,222.0
295.0,6,236.0,8.74074074074074,9.972435358707719,6,236.0,0.6368745130974521,6,236.0
300.0,6,266.0,10.23076923076923,10.083457878770078,6,266.0,0.6277817824373214,6,266.0
305.0,4,247.0,9.5,10.605200216595783,4,247.0,0.7108032314759459,4,247.0
310.0,4,267.0,10.26923076923077,11.113975574959959,4,267.0,0.7170504530607126,4,267.0
315.0,4,287.0,11.038461538461538,11.16151446397319,4,287.0,0.7201141059444383,4,287.0
320.0,4,307.0,11.807692307692308,11.22395516779409,4,307.0,0.7281271502367668,4,307.0
325.0,4,327.0,12.576923076923077,10.853849665132772,4,327.0,0.7061028272552188,4,327.0
330.0,4,347.0,13.346153846153847,11.008530592195646,4,347.0,0.7162955037416364,4,347.0
335.0,4,367.0,15.956521739130435,10.642781660339038,4,367.0,0.7098329312805303,4,367.0
340.0,4,387.0,16.82608695652174,10.291438004466361,4,387.0,0.647070499961044,4,387.0
345.0,6,412.0,19.61904761904762,7.50558341460324,6,412.0,0.414382299351715,6,412.0
350.0,9,454.0,21.61904761904762,6.27069302318619,9,454.0,0.22488941900194032,9,454.0
355.0,10,504.0,28.0,4.8220338306522015,10,504.0,0.05124774838683746,10,504.0
360.0,11,558.0,31.0,4.909544845492935,11,558.0,0.0,11,558.0
365.0,11,613.0,20.433333333333334,8.405180618614748,11,613.0,0.5000236540354678,11,613.0
370.0,7,570.0,19.655172413793103,8.897275224531008,7,610.0,0.5646079117436562,7,610.0
375.0,7,605.0,21.607142857142858,9.752567627905362,7,605.0,0.594184769842094,7,605.0
380.0,7,640.0,22.857142857142858,10.108444836943827,7,640.0,0.6066172989767931,7,640.0
385.0,6,646.0,23.925925925925927,10.091253875359662,6,646.0,0.6324437720895713,6,646.0
390.0,6,676.0,25.037037037037038,10.298305157706572,6,676.0,0.6370675992224556,6,676.0
395.0,6,706.0,26.14814814814815,10.315593184884309,6,706.0,0.6449989911917613,6,706.0
400.0,0,0.0,0.0,11.108181637408038,0,346.0,0.7676598446671739,0,346.0
405.0,0,0.0,0.0,12.911688792874084,0,0.0,0.9649959966892183,0,0.0
410.0,0,0.0,0.0,12.732084740960962,0,0.0,0.940171131335817,0,0.0
415.0,1,2.0,0.08,11.227382286568401,1,2.0,0.7056383727435039,1,2.0
420.0,4,16.0,0.64,9.417916206463355,4,16.0,0.33666118711678494,4,16.0
425.0,8,48.0,2.1818181818181817,7.893479456734443,8,48.0,0.06468892647135165,8,48.0
430.0,8,77.0,3.85,7.509131561192717,8,77.0,5.6569055247825e-06,8,77.0
435.0,8,117.0,3.774193548387097,9.880912908263703,8,117.0,0.5649717127675589,8,117.0
440.0,8,157.0,5.064516129032258,9.981444229212787,8,157.0,0.5710753218542031,8,157.0
445.0,8,197.0,6.354838709677419,9.836371002757097,8,197.0,0.5664608598763977,8,197.0
450.0,8,237.0,7.645161290322581,9.933605499826388,8,237.0,0.5701985793304813,8,237.0
455.0,8,277.0,9.233333333333333,9.925141661209844,8,277.0,0.5693957898620117,8,277.0
460.0,8,317.0,11.321428571428571,9.50925274812199,8,317.0,0.5728711019274263,8,317.0
465.0,8,357.0,14.28,9.103469030190801,8,357.0,0.5728046780474394,8,357.0
470.0,8,397.0,17.26086956521739,8.822496097870012,8,397.0,0.5715293267427299,8,397.0
475.0,4,225.0,9.782608695652174,9.822587203363515,4,275.0,0.6926785136722586,4,275.0
480.0,4,245.0,11.136363636363637,10.062714247472298,4,245.0,0.6557876361243274,4,245.0
485.0,7,272.0,13.6,8.342115382393224,7,272.0,0.5288572364804649,7,272.0
490.0,3,17.0,0.85,7.297991758549254,3,82.0,0.3449357748878785,3,82.0
495.0,6,44.0,2.2,8.09901136041701,6,44.0,0.20135076222515227,6,44.0
500.0,7,79.0,3.95,8.204657249272389,7,79.0,0.11288407830077436,7,79.0
505.0,6,70.0,2.2580645161290325,10.729761498869392,6,70.0,0.6470635397965447,6,70.0
510.0,6,100.0,3.125,11.07397823416658,6,100.0,0.6351490556841023,6,100.0
515.0,6,130.0,4.0625,11.09822587322715,6,130.0,0.6380959890831773,6,130.0
520.0,4,102.0,3.1875,11.432063016983104,4,102.0,0.707695218192175,4,102.0
525.0,4,122.0,3.8125,11.989873782701554,4,122.0,0.7144966196697287,4,122.0
530.0,4,142.0,4.4375,11.93385569681029,4,142.0,0.714027912421479,4,142.0
535.0,0,0.0,0.0,12.525097759980918,0,68.0,0.854866096761258,0,68.0
540.0,0,0.0,0.0,13.467323062488827,0,0.0,0.9640264917907432,0,0.0
545.0,0,0.0,0.0,13.437086786620828,0,0.0,0.9427563010662711,0,0.0
550.0,0,0.0,0.0,13.432582661221147,0,0.0,0.9462614345161285,0,0.0
555.0,0,0.0,0.0,12.767698309025345,0,0.0,0.9203544723939316,0,0.0
560.0,2,3.0,0.15789473684210525,9.978136776407483,2,3.0,0.5261208708229861,2,3.0
565.0,5,22.0,1.2222222222222223,7.44767516671371,5,22.0,0.1356212373071728,5,22.0
570.0,8,56.0,3.111111111111111,7.461099618863541,8,56.0,0.00099166415992293,8,56.0
575.0,8,96.0,5.333333333333333,7.424938103098362,8,96.0,1.3838116436970543e-06,8,96.0
580.0,6,97.0,3.4642857142857144,10.031421846038096,6,97.0,0.6416672518222701,6,97.0
585.0,6,127.0,4.535714285714286,10.631978956114478,6,127.0,0.644100993244235,6,127.0
590.0,6,157.0,5.607142857142857,10.500492531831286,6,157.0,0.6378319145299657,6,157.0
595.0,2,55.0,2.1153846153846154,11.202903821939303,2,82.0,0.7819644729537844,2,82.0
600.0,2,65.0,2.6,12.270773055191976,2,65.0,0.8152679345979695,2,65.0
605.0,2,75.0,3.125,12.23260721036966,2,75.0,0.8146785509885487,2,75.0
610.0,0,0.0,0.0,12.845070593759992,0,0.0,0.9564325415211008,0,0.0
615.0,0,0.0,0.0,13.314892292883188,0,0.0,0.9522058535615715,0,0.0
620.0,0,0.0,0.0,13.320512713174042,0,0.0,0.9512784677938444,0,0.0
625.0,1,1.0,0.05,12.479969924622354,1,1.0,0.8693167224088358,1,1.0
630.0,1,6.0,0.3,12.498867522217942,1,6.0,0.8617657444049022,1,6.0
635.0,3,15.0,0.7894736842105263,9.377193479503449,3,15.0,0.47293434713862703,3,15.0
640.0,6,35.0,1.9444444444444444,6.63654520319352,6,35.0,0.11890507714687483,6,35.0
645.0,8,74.0,4.111111111111111,6.839258213209746,8,74.0,0.02754418695935513,8,74.0
650.0,9,118.0,4.068965517241379,9.177732106149154,9,118.0,0.5482725814861606,9,118.0
655.0,5,100.0,3.7037037037037037,9.610529729082108,5,112.0,0.633054925073993,5,112.0
660.0,5,125.0,4.8076923076923075,10.461745571251184,5,125.0,0.664130901510858,5,125.0
665.0,5,150.0,5.769230769230769,10.587520252415333,5,150.0,0.6655934374812253,5,150.0
670.0,1,31.0,1.1923076923076923,11.393979992431875,1,60.0,0.8257214945989225,1,60.0
675.0,1,36.0,1.5,12.765122083133216,1,36.0,0.8909641378297662,1,36.0
680.0,1,41.0,1.7826086956521738,12.678795230881372,1,41.0,0.8747859200266052,1,41.0
685.0,0,0.0,0.0,12.803008983563366,0,0.0,0.9444968598305431,0,0.0
690.0,0,0.0,0.0,13.406072615271905,0,0.0,0.9620430138104124,0,0.0
695.0,0,0.0,0.0,13.17679324319414,0,0.0,0.9590766037636326,0,0.0
700.0,0,0.0,0.0,11.965423923194173,0,0.0,0.793398399284285,0,0.0
705.0,2,9.0,0.42857142857142855,10.57646504552022,2,9.0,0.5917959737643489,2,9.0
710.0,5,29.0,1.45,9.046200986107184,5,29.0,0.31634024112266856,5,29.0
715.0,3,33.0,1.65,8.690059612161646,3,39.0,0.20574122365849415,3,39.0
720.0,4,53.0,2.9444444444444446,9.59918571762038,4,53.0,0.1824407553806076,4,53.0
725.0,4,73.0,2.5172413793103448,11.054283208867353,4,73.0,0.7204278067593698,4,73.0
730.0,1,15.0,0.5555555555555556,11.67213584994945,1,15.0,0.8762357427395268,1,15.0
735.0,1,20.0,0.7692307692307693,12.677705929297938,1,20.0,0.8828759833791128,1,20.0
740.0,1,25.0,1.0,12.622653137207758,1,25.0,0.8776777212696523,1,25.0
745.0,0,0.0,0.0,12.671486255197413,0,0.0,0.9478154321295728,0,0.0
750.0,0,0.0,0.0,13.013523545193607,0,0.0,0.9532604215576678,0,0.0
755.0,0,0.0,0.0,12.844661571963613,0,0.0,0.9403250509256593,0,0.0
760.0,0,0.0,0.0,12.864554517744724,0,0.0,0.9523107368772732,0,0.0
765.0,0,0.0,0.0,12.810715278867104,0,0.0,0.9401805649552616,0,0.0
770.0,1,2.0,0.09090909090909091,12.157525619180122,1,2.0,0.880199180463892,1,2.0
775.0,1,7.0,0.3888888888888889,11.8502664296389,1,7.0,0.8594447373699107,1,7.0
780.0,2,14.0,0.8235294117647058,9.255426858348459,2,14.0,0.5983882758139093,2,14.0
785.0,5,35.0,2.3333333333333335,5.907949993254232,5,35.0,0.15179076826903987,5,35.0
790.0,4,47.0,3.357142857142857,6.656047894022471,4,49.0,0.05262833445182794,4,49.0
795.0,4,67.0,2.576923076923077,10.004105545801831,4,67.0,0.6767566200271767,4,67.0
800.0,4,87.0,3.3461538461538463,10.388504218763602,4,87.0,0.7127635243056616,4,87.0
805.0,2,43.0,1.6538461538461537,10.82672243328805,2,43.0,0.8138942606287226,2,43.0
810.0,2,53.0,2.0384615384615383,11.522628352083343,2,53.0,0.8232850216050425,2,53.0
815.0,2,63.0,2.625,11.71974938761592,2,63.0,0.8233515119143499,2,63.0
820.0,0,0.0,0.0,12.035602556073803,0,0.0,0.9509681849387123,0,0.0
825.0,0,0.0,0.0,12.606231656619522,0,0.0,0.9541145164293278,0,0.0
830.0,0,0.0,0.0,12.623204079008799,0,0.0,0.9593911115988861,0,0.0
835.0,0,0.0,0.0,12.565729820183718,0,0.0,0.9625097576593836,0,0.0
840.0,0,0.0,0.0,12.51831199037846,0,0.0,0.9489439198353424,0,0.0
845.0,0,0.0,0.0,11.87121097785892,0,0.0,0.8612948289288127,0,0.0
850.0,3,9.0,0.45,9.761687278077021,3,9.0,0.6317553111883751,3,9.0
855.0,6,30.0,1.7647058823529411,7.370450539215638,6,30.0,0.416818866809135,6,30.0
860.0,6,60.0,4.0,6.546295330380181,6,60.0,0.3661481167897261,6,60.0
865.0,6,63.0,2.423076923076923,9.452417978288986,6,63.0,0.649180830953439,6,63.0
870.0,7,98.0,3.769230769230769,9.678446825874172,7,98.0,0.6218579279804713,7,98.0
875.0,8,135.0,5.1923076923076925,9.161116788767194,8,135.0,0.5687547687001487,8,135.0
880.0,6,108.0,4.32,9.53017291700914,6,108.0,0.6369961101941675,6,108.0
885.0,6,138.0,5.52,10.119984795495924,6,138.0,0.6291882020611824,6,138.0
890.0,6,168.0,7.0,10.200011098978726,6,168.0,0.6391229481233371,6,168.0
895.0,6,198.0,8.25,10.30819746626321,6,198.0,0.651963340240858,6,198.0
900.0,6,228.0,9.5,10.26621024370206,6,228.0,0.6417595097203198,6,228.0
905.0,6,258.0,10.75,10.125973895907647,6,258.0,0.6332316616659401,6,258.0
910.0,6,288.0,12.0,10.19715442322052,6,288.0,0.6330275464225146,6,288.0
915.0,6,318.0,13.826086956521738,8.373058880259451,6,318.0,0.5022704859616253,6,318.0
920.0,11,362.0,15.73913043478261,5.958200477265905,11,362.0,0.2949375659184974,11,362.0
925.0,6,145.0,6.904761904761905,5.225001241052285,6,275.0,0.23601413896513004,6,275.0
930.0,8,182.0,9.1,6.603942462250222,8,182.0,0.09850319103529354,8,182.0
935.0,8,222.0,11.68421052631579,7.115620811703049,8,222.0,0.09804402925693771,8,222.0
940.0,3,50.0,1.6666666666666667,9.787923857203891,3,85.0,0.6702505599459148,3,85.0
945.0,3,65.0,2.1666666666666665,11.14916139371594,3,65.0,0.7610294344520143,3,65.0
950.0,3,80.0,2.6666666666666665,11.312801435967263,3,80.0,0.7545771331977048,3,80.0
955.0,1,28.0,0.9333333333333333,11.609754020166635,1,28.0,0.8686826043805417,1,28.0
960.0,1,33.0,1.1,12.509685600977102,1,33.0,0.8975762566019317,1,33.0
965.0,1,38.0,1.2666666666666666,12.330010966340968,1,38.0,0.8791988235369591,1,38.0
970.0,0,0.0,0.0,12.443431004285612,0,0.0,0.9492064558621475,0,0.0
975.0,0,0.0,0.0,12.802871606575444,0,0.0,0.9460019119159169,0,0.0
980.0,0,0.0,0.0,12.616515145859111,0,0.0,0.937301607130708,0,0.0
985.0,0,0.0,0.0,12.223971454640337,0,0.0,0.9147774914140631,0,0.0
990.0,1,3.0,0.13043478260869565,11.13026526162907,1,3.0,0.8017554056021684,1,3.0
995.0,3,13.0,0.65,8.689791676947838,3,13.0,0.5371698725303186,3,13.0
1000.0,3,22.0,1.1578947368421053,8.366421637527079,3,22.0,0.5115700243622432,3,22.0
