step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
250.0,2,88.0,3.3846153846153846,11.843969608655737,2,88.0,0.8203271555305128,2,88.0
255.0,2,98.0,3.769230769230769,11.696660744199326,2,98.0,0.8158016314795468,2,98.0
260.0,2,108.0,4.5,11.866237965693514,2,108.0,0.8225622324673826,2,108.0
265.0,2,118.0,4.916666666666667,11.710217359994317,2,118.0,0.8051729403644409,2,118.0
270.0,3,130.0,6.5,10.234595369962078,3,130.0,0.6822977941202548,3,130.0
275.0,5,151.0,7.947368421052632,8.33717368291069,5,151.0,0.4580517983681127,5,151.0
280.0,9,184.0,10.823529411764707,4.494369652394946,9,184.0,0.07986968365738589,9,184.0
285.0,8,216.0,13.5,4.614159440218133,8,216.0,9.671228472805005e-05,8,216.0
290.0,8,256.0,9.142857142857142,8.964789028944281,8,256.0,0.552577445451374,8,256.0
295.0,8,296.0,10.571428571428571,9.103349021672235,8,296.0,0.5613659851738559,8,296.0
300.0,4,241.0,8.925925925925926,9.788738824856232,4,276.0,0.6600276778503316,4,276.0
305.0,4,261.0,10.038461538461538,11.020930365321552,4,261.0,0.7266764061984557,4,261.0
310.0,4,281.0,10.807692307692308,10.975320465590611,4,281.0,0.7100385908129075,4,281.0
315.0,4,301.0,11.576923076923077,10.889562246303813,4,301.0,0.704651835866769,4,301.0
320.0,4,321.0,12.346153846153847,10.927864435171047,4,321.0,0.7094347501779615,4,321.0
325.0,4,341.0,13.64,10.879987264993618,4,341.0,0.7151839516443103,4,341.0
330.0,4,361.0,15.041666666666666,10.769025004538287,4,361.0,0.7194328185713403,4,361.0
335.0,4,381.0,15.875,10.743270825766928,4,381.0,0.7211879953434627,4,381.0
340.0,4,401.0,16.708333333333332,10.613350200420664,4,401.0,0.7027069830174313,4,401.0
345.0,5,422.0,18.347826086956523,8.273269203439574,5,422.0,0.45409056333242775,5,422.0
350.0,8,458.0,22.9,6.12690885566717,8,458.0,0.25978047783231045,8,458.0
355.0,11,507.0,25.35,5.6866561082654155,11,507.0,0.07506247841161183,11,507.0
360.0,9,531.0,29.5,5.581587297983333,9,531.0,0.09525536946483645,9,531.0
365.0,9,576.0,19.862068965517242,8.592169903610895,9,576.0,0.5196036695195894,9,576.0
370.0,10,626.0,22.357142857142858,8.421614003578384,10,626.0,0.5167862449892773,10,626.0
375.0,6,590.0,21.071428571428573,9.225143745295446,6,619.0,0.6098887529622178,6,619.0
380.0,6,620.0,22.142857142857142,10.207619568302096,6,620.0,0.6405681807105443,6,620.0
385.0,6,650.0,23.214285714285715,10.319465446668563,6,650.0,0.6475938103443486,6,650.0
390.0,6,680.0,24.285714285714285,10.20453128819286,6,680.0,0.6308478623291986,6,680.0
395.0,6,710.0,25.357142857142858,10.156107294178787,6,710.0,0.6328387154442664,6,710.0
400.0,6,740.0,27.40740740740741,10.008353831010435,6,740.0,0.6285152106899904,6,740.0
405.0,6,770.0,29.615384615384617,9.94330612450254,6,770.0,0.6360987757805804,6,770.0
410.0,6,800.0,30.76923076923077,9.618507271095432,6,800.0,0.613303866258291,6,800.0
415.0,7,832.0,36.17391304347826,7.942021527551338,7,832.0,0.5094288259095348,7,832.0
420.0,10,872.0,39.63636363636363,5.243932760585991,10,872.0,0.2570268751583865,10,872.0
425.0,12,927.0,42.13636363636363,5.184342673328678,12,927.0,0.13324775775471812,12,927.0
430.0,13,992.0,45.09090909090909,5.126270783061941,13,992.0,0.06694460217616702,13,992.0
435.0,11,1032.0,32.25,7.864975361290524,11,1032.0,0.49424587746727533,11,1032.0
440.0,12,1090.0,35.16129032258065,8.107923840917213,12,1090.0,0.4767289189594864,12,1090.0
445.0,12,1150.0,37.096774193548384,8.032147759759246,12,1150.0,0.47275507700863256,12,1150.0
450.0,12,1210.0,39.03225806451613,8.111109917553703,12,1210.0,0.4825583941448155,12,1210.0
455.0,12,1270.0,42.333333333333336,7.939784203324206,12,1270.0,0.47325413828979457,12,1270.0
460.0,12,1330.0,44.333333333333336,8.065806534483922,12,1330.0,0.48112437095223126,12,1330.0
465.0,8,1229.0,40.96666666666667,8.635894047727474,8,1255.0,0.5545162570915403,8,1255.0
470.0,8,1269.0,42.3,9.516969743335078,8,1269.0,0.5663419385682538,8,1269.0
475.0,8,1309.0,45.13793103448276,9.403906439458721,8,1309.0,0.5720090767532768,8,1309.0
480.0,8,1349.0,49.96296296296296,9.179079152530496,8,1349.0,0.5762554164578001,8,1349.0
485.0,9,1391.0,51.51851851851852,7.519693164157206,9,1391.0,0.4162473582142649,9,1391.0
490.0,12,1444.0,53.48148148148148,6.152643712513991,12,1444.0,0.2642357970803108,12,1444.0
495.0,9,203.0,8.12,5.077691360257159,9,929.0,0.16042844212849214,9,929.0
500.0,8,79.0,3.2916666666666665,6.653246994075052,8,165.0,0.11607326719974194,8,165.0
505.0,9,124.0,3.4444444444444446,9.934980303442455,9,124.0,0.5714285714285714,9,124.0
510.0,8,154.0,4.277777777777778,10.013104222159795,8,154.0,0.5734784507867106,8,154.0
515.0,8,194.0,5.388888888888889,10.349171760711583,8,194.0,0.5772478426310783,8,194.0
520.0,8,234.0,6.5,10.15175304861977,8,234.0,0.5672838535698613,8,234.0
525.0,8,274.0,8.058823529411764,10.075686864790175,8,274.0,0.5692562389749363,8,274.0
530.0,8,314.0,9.235294117647058,10.113217160325933,8,314.0,0.5723540666605734,8,314.0
535.0,8,354.0,10.727272727272727,9.909815543732428,8,354.0,0.5653740061691804,8,354.0
540.0,4,187.0,5.84375,10.493066316153126,4,235.0,0.693983700270638,4,235.0
545.0,4,207.0,6.67741935483871,11.549699584826442,4,207.0,0.7137588995787474,4,207.0
550.0,4,227.0,7.566666666666666,11.57081913144897,4,227.0,0.7154415930120129,4,227.0
555.0,0,0.0,0.0,12.174066078913397,0,0.0,0.9414293681058944,0,0.0
560.0,3,5.0,0.2,10.290423218709815,3,5.0,0.42981918919878953,3,5.0
565.0,6,29.0,1.2608695652173914,9.261185423365559,6,29.0,0.23852265617230856,6,29.0
570.0,5,47.0,2.1363636363636362,9.780171834949725,5,47.0,0.12908006319412205,5,47.0
575.0,6,73.0,3.65,9.419458076360579,6,73.0,0.0003879934017791507,6,73.0
580.0,6,103.0,3.21875,10.982079218614903,6,103.0,0.6262219998629093,6,103.0
585.0,4,83.0,2.59375,11.387861879727236,4,83.0,0.7202305341030351,4,83.0
590.0,4,103.0,3.3225806451612905,11.757226696467798,4,103.0,0.7123616570870919,4,103.0
595.0,4,123.0,4.1,11.697974712933021,4,123.0,0.7167567893474351,4,123.0
600.0,0,0.0,0.0,12.21697912653771,0,34.0,0.8970824551772438,0,34.0
605.0,0,0.0,0.0,13.335822094643163,0,0.0,0.9478251998818242,0,0.0
610.0,0,0.0,0.0,13.320378923802808,0,0.0,0.9565214451331939,0,0.0
615.0,0,0.0,0.0,13.356390183690328,0,0.0,0.9591297757903785,0,0.0
620.0,0,0.0,0.0,13.360038248635034,0,0.0,0.9531943490307427,0,0.0
625.0,0,0.0,0.0,12.221937792649333,0,0.0,0.8354352555317716,0,0.0
630.0,2,7.0,0.3684210526315789,11.745619876864644,2,7.0,0.7876124487813659,2,7.0
635.0,3,18.0,0.9473684210526315,8.590482364437952,3,18.0,0.3117655756424096,3,18.0
640.0,7,47.0,2.764705882352941,7.46477085376621,7,47.0,0.12169399367243258,7,47.0
645.0,3,47.0,2.9375,8.568557791788113,3,47.0,0.22272422801247754,3,47.0
650.0,3,62.0,2.2142857142857144,11.620398449369144,3,62.0,0.749694698447874,3,62.0
655.0,3,77.0,2.9615384615384617,11.34436359250583,3,77.0,0.7485119677424232,3,77.0
660.0,4,94.0,3.76,11.13955614365328,4,94.0,0.7156089026668071,4,94.0
665.0,4,114.0,4.56,11.117364445510791,4,114.0,0.7192975806332631,4,114.0
670.0,4,134.0,5.583333333333333,11.163311032390766,4,134.0,0.7179957053660612,4,134.0
675.0,4,154.0,6.416666666666667,11.034288801187008,4,154.0,0.7074933426476143,4,154.0
680.0,4,174.0,7.25,11.012766985196153,4,174.0,0.7121627157908277,4,174.0
685.0,4,194.0,8.083333333333334,11.283232892347963,4,194.0,0.7232242084138008,4,194.0
690.0,2,127.0,5.7727272727272725,11.401192211398564,2,127.0,0.8212076788190024,2,127.0
695.0,2,137.0,6.2272727272727275,11.332045634953632,2,137.0,0.7613909941248803,2,137.0
700.0,3,152.0,7.238095238095238,10.371826236590918,3,152.0,0.6815427737417815,3,152.0
705.0,2,12.0,0.75,8.11116329968313,2,12.0,0.5976876406635863,2,12.0
710.0,5,28.0,1.75,7.36079599884469,5,28.0,0.3102411842612728,5,28.0
715.0,9,64.0,4.0,5.751321175969726,9,64.0,0.08639683561801308,9,64.0
720.0,6,77.0,4.8125,6.387433557516274,6,81.0,0.07411755147389112,6,81.0
725.0,6,107.0,3.8214285714285716,10.12006112907388,6,107.0,0.6188583273843421,6,107.0
730.0,6,137.0,4.892857142857143,10.337324810169013,6,137.0,0.6280406788186979,6,137.0
735.0,2,49.0,1.75,11.30593898965619,2,49.0,0.8150730296503452,2,49.0
740.0,2,59.0,2.107142857142857,12.424603609487997,2,59.0,0.8282616142902344,2,59.0
745.0,2,69.0,2.4642857142857144,12.453459934509846,2,69.0,0.8152095096971534,2,69.0
750.0,0,0.0,0.0,12.761940297589284,0,0.0,0.941327896635875,0,0.0
755.0,0,0.0,0.0,13.235990857421235,0,0.0,0.9581853582728832,0,0.0
760.0,0,0.0,0.0,13.105131005341006,0,0.0,0.954555003008342,0,0.0
765.0,0,0.0,0.0,12.997357250885436,0,0.0,0.9501763928219537,0,0.0
770.0,0,0.0,0.0,12.816354882063894,0,0.0,0.9448085632804673,0,0.0
775.0,0,0.0,0.0,11.085257500342392,0,0.0,0.7034749331486293,0,0.0
780.0,2,9.0,0.42857142857142855,10.238994258847319,2,9.0,0.5369059952892755,2,9.0
785.0,5,29.0,1.5263157894736843,8.884021224562659,5,29.0,0.23489107372770998,5,29.0
790.0,7,61.0,3.388888888888889,7.973551340376314,7,61.0,0.1248373214798643,7,61.0
795.0,4,46.0,1.7037037037037037,10.232060047556354,4,51.0,0.6892408573952596,4,51.0
800.0,4,66.0,2.5384615384615383,11.295443610654342,4,66.0,0.7183041198245811,4,66.0
805.0,4,86.0,3.3076923076923075,11.288902719765238,4,86.0,0.7184737840249602,4,86.0
810.0,2,44.0,1.76,11.64079659014942,2,44.0,0.8113969373892411,2,44.0
815.0,2,54.0,2.25,12.31934926134791,2,54.0,0.8181109432306942,2,54.0
820.0,2,64.0,2.782608695652174,12.2283677320461,2,64.0,0.8247394066195765,2,64.0
825.0,1,31.0,1.3478260869565217,12.474737233963078,1,31.0,0.880037069530781,1,31.0
830.0,1,36.0,1.6363636363636365,12.560167619681865,1,36.0,0.8846099468037103,1,36.0
835.0,1,41.0,1.8636363636363635,12.433451948540954,1,41.0,0.8659916058592295,1,41.0
840.0,0,0.0,0.0,12.888814831549572,0,0.0,0.9685912932208417,0,0.0
845.0,0,0.0,0.0,12.305064589339214,0,0.0,0.8641941139375778,0,0.0
850.0,3,8.0,0.42105263157894735,9.942300078222825,3,8.0,0.5587347635354182,3,8.0
855.0,3,23.0,1.2105263157894737,8.926110510969417,3,23.0,0.2579096099761892,3,23.0
860.0,4,42.0,2.4705882352941178,9.297427285626377,4,42.0,0.13156850213301705,4,42.0
865.0,5,65.0,2.4074074074074074,11.033508753586082,5,65.0,0.687505270981301,5,65.0
870.0,3,60.0,2.2222222222222223,11.201501258311607,3,60.0,0.7725814794092448,3,60.0
875.0,3,75.0,2.8846153846153846,11.614709174095081,3,75.0,0.758855713350183,3,75.0
880.0,3,90.0,3.4615384615384617,11.652835107371109,3,90.0,0.7649921347214981,3,90.0
885.0,1,29.0,1.1153846153846154,12.174365023596806,1,29.0,0.8876401472934029,1,29.0
890.0,1,34.0,1.4166666666666667,12.459179980371873,1,34.0,0.8659640408357947,1,34.0
895.0,1,39.0,1.625,12.691879677709489,1,39.0,0.8843609299557392,1,39.0
900.0,0,0.0,0.0,12.872420592145284,0,0.0,0.9475364127149012,0,0.0
905.0,0,0.0,0.0,13.161313644246945,0,0.0,0.9559395311656091,0,0.0
910.0,0,0.0,0.0,13.028295443563378,0,0.0,0.9396729943129581,0,0.0
915.0,0,0.0,0.0,12.43157311661609,0,0.0,0.8755726257212086,0,0.0
920.0,1,4.0,0.23529411764705882,9.968477513129539,1,4.0,0.6491218857276473,1,4.0
925.0,4,20.0,1.1764705882352942,6.996962312790331,4,20.0,0.16691352145639707,4,20.0
930.0,6,39.0,2.4375,7.2534905972272385,6,39.0,5.709156855540019e-05,6,39.0
935.0,6,69.0,4.3125,8.29052824613483,6,69.0,0.0,6,69.0
940.0,6,99.0,3.96,9.983089877372668,6,99.0,0.6308437163847905,6,99.0
945.0,4,86.0,3.44,10.525537449244261,4,86.0,0.7162095405024919,4,86.0
950.0,4,106.0,4.24,11.030284518331227,4,106.0,0.7114081932343386,4,106.0
955.0,4,126.0,5.04,11.130791733652291,4,126.0,0.7179261548006092,4,126.0
960.0,0,0.0,0.0,11.890524034559128,0,31.0,0.8878694009036876,0,31.0
965.0,0,0.0,0.0,13.11353400903262,0,0.0,0.9431947275959615,0,0.0
970.0,0,0.0,0.0,13.361257939286638,0,0.0,0.9482220435162448,0,0.0
975.0,0,0.0,0.0,13.331780158531,0,0.0,0.945917159189229,0,0.0
980.0,0,0.0,0.0,13.368646176954082,0,0.0,0.9561185180550508,0,0.0
985.0,0,0.0,0.0,13.19546720052763,0,0.0,0.9400997523745044,0,0.0
990.0,1,1.0,0.05555555555555555,12.150891009506584,1,1.0,0.8371844383038507,1,1.0
995.0,3,9.0,0.5,9.347029848145214,3,9.0,0.4497547233696936,3,9.0
1000.0,7,36.0,2.0,7.705405417982168,7,36.0,0.23225474696592596,7,36.0
