step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
150.0,8,232.0,8.592592592592593,9.232459154267486,8,232.0,0.56881347210891,8,232.0
155.0,8,272.0,10.461538461538462,8.921045028107592,8,272.0,0.5623408706270341,8,272.0
160.0,8,312.0,12.0,9.15607917777158,8,312.0,0.5787586703879255,8,312.0
165.0,8,352.0,13.538461538461538,9.061832907846084,8,352.0,0.571367649007343,8,352.0
170.0,8,392.0,15.076923076923077,9.006857624839876,8,392.0,0.5655368538658789,8,392.0
175.0,4,149.0,5.730769230769231,9.759312292654544,4,209.0,0.6705046537813625,4,209.0
180.0,4,169.0,6.5,10.54526879839242,4,169.0,0.7088036590854494,4,169.0
185.0,4,189.0,7.269230769230769,10.788596778099475,4,189.0,0.7200096572628137,4,189.0
190.0,0,0.0,0.0,11.376390544091798,0,46.0,0.9057785920135477,0,46.0
195.0,0,0.0,0.0,11.515081135809709,0,0.0,0.8448720457377198,0,0.0
200.0,2,7.0,0.3333333333333333,10.175300003677622,2,7.0,0.6870049006079292,2,7.0
205.0,4,18.0,0.8571428571428571,8.359375078267847,4,18.0,0.34552432985322756,4,18.0
210.0,5,42.0,2.0,8.723531420490739,5,42.0,0.18982040636599912,5,42.0
215.0,6,70.0,3.5,8.71057378997202,6,70.0,0.12935986520846995,6,70.0
220.0,4,59.0,1.84375,10.269391601002472,4,59.0,0.6546979024857604,4,59.0
225.0,5,83.0,2.59375,10.90460966648255,5,83.0,0.6749858655007321,5,83.0
230.0,5,108.0,3.375,11.04437308535574,5,108.0,0.6825743458747164,5,108.0
235.0,2,58.0,1.8125,11.399636636563585,2,58.0,0.8061833283668844,2,58.0
240.0,2,68.0,2.193548387096774,11.967068404944353,2,68.0,0.8127271449927831,2,68.0
245.0,2,78.0,2.689655172413793,11.929951857070083,2,78.0,0.8228301527758839,2,78.0
250.0,2,88.0,3.142857142857143,12.096109782925348,2,88.0,0.8324611234163415,2,88.0
255.0,2,98.0,3.769230769230769,12.02273970968384,2,98.0,0.8186315048488548,2,98.0
260.0,2,108.0,4.909090909090909,11.653187467067427,2,108.0,0.8049156073602045,2,108.0
265.0,2,118.0,5.619047619047619,11.509667839004432,2,118.0,0.7917390309344853,2,118.0
270.0,3,130.0,6.5,10.550624257167048,3,130.0,0.7086403324726152,3,130.0
275.0,6,150.0,8.333333333333334,7.076775953459679,6,150.0,0.3870917776094526,6,150.0
280.0,8,186.0,10.941176470588236,5.681373208758528,8,186.0,0.10983300986948254,8,186.0
285.0,8,226.0,13.294117647058824,6.488780665035541,8,226.0,0.10084814925969199,8,226.0
290.0,8,266.0,9.172413793103448,9.161883809864866,8,266.0,0.5583092445660522,8,266.0
295.0,4,220.0,7.857142857142857,10.136082354048286,4,220.0,0.7217322462322279,4,220.0
300.0,4,240.0,8.88888888888889,11.080800623057476,4,240.0,0.7182384544060358,4,240.0
305.0,4,260.0,9.62962962962963,11.233117598468915,4,260.0,0.7144287854971838,4,260.0
310.0,4,280.0,10.76923076923077,11.106027076196503,4,280.0,0.712875053151465,4,280.0
315.0,4,300.0,11.538461538461538,11.166821777251196,4,300.0,0.7123733172987887,4,300.0
320.0,4,320.0,12.307692307692308,11.156416112383473,4,320.0,0.7178240327724023,4,320.0
325.0,4,340.0,13.6,11.023408353524287,4,340.0,0.7145257022575046,4,340.0
330.0,4,360.0,14.4,11.025260291860443,4,360.0,0.7184840063153093,4,360.0
335.0,4,380.0,15.2,10.969815387544957,4,380.0,0.7024206337209516,4,380.0
340.0,4,400.0,17.391304347826086,9.843738328252401,4,400.0,0.6058303696423584,4,400.0
345.0,6,426.0,19.363636363636363,8.505507867338105,6,426.0,0.44036596998739225,6,426.0
350.0,10,462.0,24.31578947368421,5.653570770592215,10,462.0,0.18283540456357258,10,462.0
355.0,10,512.0,28.444444444444443,4.593587161206949,10,512.0,0.08087357968190974,10,512.0
360.0,11,566.0,33.294117647058826,4.538587407282896,11,566.0,0.08228586913672928,11,566.0
365.0,11,621.0,22.178571428571427,8.312916196061998,11,621.0,0.51159852923857,11,621.0
370.0,7,578.0,20.642857142857142,8.926725499550267,7,602.0,0.5751948096232222,7,602.0
375.0,8,617.0,22.035714285714285,10.03303853857327,8,617.0,0.5823231498703826,8,617.0
380.0,8,657.0,23.464285714285715,10.03206728233817,8,657.0,0.5714684768141882,8,657.0
385.0,7,668.0,23.857142857142858,10.231890314715091,7,668.0,0.6042735976503907,7,668.0
390.0,7,703.0,26.037037037037038,10.364983938739451,7,703.0,0.6068186267792264,7,703.0
395.0,7,738.0,28.384615384615383,10.121687462963003,7,738.0,0.6054151747817647,7,738.0
400.0,7,773.0,30.92,9.950392983677999,7,773.0,0.6014642055353062,7,773.0
405.0,7,808.0,32.32,9.97727236892396,7,808.0,0.6033946747017184,7,808.0
410.0,7,843.0,33.72,7.944448001423866,7,843.0,0.43995768377275807,7,843.0
415.0,10,891.0,35.64,7.462579809714054,10,891.0,0.3116205983378634,10,891.0
420.0,12,945.0,39.375,6.063448812131978,12,945.0,0.1182071589916198,12,945.0
425.0,14,1012.0,44.0,5.207801877716846,14,1012.0,0.049317840039468014,14,1012.0
430.0,11,985.0,46.904761904761905,5.124931084736404,11,1003.0,0.014348538424244961,11,1003.0
435.0,11,1040.0,32.5,8.566172463968087,11,1040.0,0.49113478316385367,11,1040.0
440.0,11,1095.0,34.21875,8.767076715623435,11,1095.0,0.4985611307908352,11,1095.0
445.0,8,1075.0,33.59375,9.406494695279086,8,1075.0,0.5680138144100483,8,1075.0
450.0,8,1115.0,34.84375,9.930135623500373,8,1115.0,0.5674994721387139,8,1115.0
455.0,8,1155.0,37.25806451612903,9.996406012929336,8,1155.0,0.5696814604043464,8,1155.0
460.0,8,1195.0,38.54838709677419,9.982333688692153,8,1195.0,0.568283767069546,8,1195.0
465.0,8,1235.0,41.166666666666664,9.77239321351998,8,1235.0,0.574547794782513,8,1235.0
470.0,8,1275.0,45.535714285714285,9.353534897455903,8,1275.0,0.5626924864294761,8,1275.0
475.0,8,1315.0,48.7037037037037,9.324031143974572,8,1315.0,0.5774501142894422,8,1315.0
480.0,8,1355.0,50.18518518518518,9.145300851088653,8,1355.0,0.5564997666245014,8,1355.0
485.0,10,1398.0,55.92,6.742076393509792,10,1398.0,0.41371154064933147,10,1398.0
490.0,11,1451.0,58.04,6.656437646478037,11,1451.0,0.29702275298029485,11,1451.0
495.0,8,196.0,8.166666666666666,6.1259412590592275,8,926.0,0.23048105093711369,8,926.0
500.0,4,52.0,2.260869565217391,7.923198622816333,4,142.0,0.1991164833297669,4,142.0
505.0,7,84.0,2.5454545454545454,10.338780133991479,7,84.0,0.6111178590770439,7,84.0
510.0,5,83.0,2.515151515151515,10.604996876914734,5,83.0,0.6583699670628494,5,83.0
515.0,5,108.0,3.375,11.258155567177571,5,108.0,0.6772847595009578,5,108.0
520.0,5,133.0,4.15625,11.31066633498937,5,133.0,0.6740892278838226,5,133.0
525.0,4,134.0,4.1875,11.29001983939893,4,134.0,0.7149890646290598,4,134.0
530.0,4,154.0,4.8125,11.5742969002368,4,154.0,0.7237370012416882,4,154.0
535.0,4,174.0,5.4375,11.633698749251629,4,174.0,0.7173797411996868,4,174.0
540.0,4,194.0,6.258064516129032,11.468216615443497,4,194.0,0.7227408498779545,4,194.0
545.0,4,214.0,7.133333333333334,11.350449392043185,4,214.0,0.717608013713946,4,214.0
550.0,4,234.0,8.357142857142858,11.170900783921075,4,234.0,0.720535283631641,4,234.0
555.0,4,254.0,9.76923076923077,10.444408119591493,4,254.0,0.6675719323922514,4,254.0
560.0,5,278.0,12.08695652173913,8.49337816254734,5,278.0,0.5033064121893256,5,278.0
565.0,11,318.0,16.736842105263158,4.057846440460605,11,318.0,0.16779476559648346,11,318.0
570.0,9,345.0,19.166666666666668,4.554042365002608,9,349.0,0.10017549045279428,9,349.0
575.0,9,390.0,21.666666666666668,5.906239281684372,9,390.0,0.055393299282865384,9,390.0
580.0,9,435.0,15.0,8.396238642632774,9,435.0,0.5175658445097283,9,435.0
585.0,8,443.0,15.275862068965518,8.81085447018658,8,443.0,0.5647500107159555,8,443.0
590.0,8,483.0,16.655172413793103,9.34116276140336,8,483.0,0.5727227997962048,8,483.0
595.0,8,523.0,18.678571428571427,9.19263293219842,8,523.0,0.5674389269039318,8,523.0
600.0,8,563.0,20.107142857142858,9.242934455555726,8,563.0,0.5701421610301416,8,563.0
605.0,8,603.0,21.535714285714285,9.228486288650885,8,603.0,0.572271680105225,8,603.0
610.0,8,643.0,22.964285714285715,9.257678031395319,8,643.0,0.5750959723122565,8,643.0
615.0,8,683.0,24.392857142857142,9.196336935906569,8,683.0,0.5658407188461203,8,683.0
620.0,8,723.0,26.77777777777778,9.00844174414317,8,723.0,0.572394168753178,8,723.0
625.0,8,763.0,29.346153846153847,8.926768004801342,8,763.0,0.5733836956915234,8,763.0
630.0,9,804.0,34.95652173913044,7.453429131942746,9,804.0,0.5069862693925681,9,804.0
635.0,10,850.0,38.63636363636363,5.248169374776861,10,850.0,0.3532811688644274,10,850.0
640.0,14,915.0,41.59090909090909,3.5816891718191317,14,915.0,0.18308193812417473,14,915.0
645.0,16,977.0,46.523809523809526,1.7390321981920795,16,977.0,0.0014801507854584211,16,977.0
650.0,17,1062.0,33.1875,5.933047515247073,17,1062.0,0.38997746131909855,17,1062.0
655.0,17,1147.0,35.84375,5.969635301561412,17,1147.0,0.3941799742272453,17,1147.0
660.0,17,1232.0,38.5,5.986768694028488,17,1232.0,0.39372543432935736,17,1232.0
665.0,6,154.0,4.8125,7.536900941790684,6,560.0,0.5426271454131014,6,560.0
670.0,5,156.0,4.875,9.935534974442081,5,179.0,0.6596398871678537,5,179.0
675.0,5,181.0,5.65625,10.751642541012952,5,181.0,0.6716164064356803,5,181.0
680.0,4,170.0,5.3125,11.004373110689642,4,170.0,0.719558165777565,4,170.0
685.0,4,190.0,5.9375,11.258296687049967,4,190.0,0.7179557135183163,4,190.0
690.0,4,210.0,6.5625,11.21151172418418,4,210.0,0.7069598929315032,4,210.0
695.0,4,230.0,7.1875,10.896083775405202,4,230.0,0.6850090478321025,4,230.0
700.0,5,252.0,7.875,10.284249612166544,5,252.0,0.630515240785462,5,252.0
705.0,5,277.0,8.935483870967742,9.654387231640086,5,277.0,0.5100488718752997,5,277.0
710.0,7,297.0,10.241379310344827,8.743482198201809,7,297.0,0.3330120235814713,7,297.0
715.0,9,337.0,12.035714285714286,8.149160822475254,9,337.0,0.16557827190661387,9,337.0
720.0,10,387.0,14.333333333333334,7.659869011799458,10,387.0,0.11123189203844319,10,387.0
725.0,9,416.0,11.555555555555555,9.005471659903778,9,416.0,0.5609034767268789,9,416.0
730.0,9,461.0,13.969696969696969,9.014928871595451,9,461.0,0.5562390487213058,9,461.0
735.0,9,506.0,15.333333333333334,8.786359129168838,9,506.0,0.525299392972389,9,506.0
740.0,10,556.0,19.17241379310345,8.564288112741,10,556.0,0.5250271570172662,10,556.0
745.0,10,606.0,20.896551724137932,8.463676366993425,10,606.0,0.517326874457507,10,606.0
750.0,10,656.0,23.428571428571427,8.351736769993607,10,656.0,0.5194591565519955,10,656.0
755.0,10,706.0,26.14814814814815,8.0250954189827,10,706.0,0.5154799335981021,10,706.0
760.0,10,756.0,30.24,7.543102755401152,10,756.0,0.5199684226151032,10,756.0
765.0,10,806.0,32.24,7.534933387694748,10,806.0,0.5205517583681767,10,806.0
770.0,10,856.0,35.666666666666664,7.27147078297187,10,856.0,0.515156479532114,10,856.0
775.0,8,779.0,32.458333333333336,6.980276232989891,8,779.0,0.4985145277735266,8,779.0
780.0,11,824.0,34.333333333333336,5.199933087697805,11,824.0,0.24083266397147454,11,824.0
785.0,15,892.0,37.166666666666664,4.41473035764346,15,892.0,0.15725590433274225,15,892.0
790.0,12,937.0,40.73913043478261,4.432582739670722,12,937.0,0.11733102507505677,12,937.0
795.0,14,1004.0,29.529411764705884,7.557664072372965,14,1004.0,0.4430091379234107,14,1004.0
800.0,14,1074.0,31.58823529411765,7.804205334401623,14,1074.0,0.44077734708026967,14,1074.0
805.0,14,1144.0,33.64705882352941,7.757369535881387,14,1144.0,0.43824330863859706,14,1144.0
810.0,14,1214.0,35.705882352941174,7.679037757534305,14,1214.0,0.43418513133716297,14,1214.0
815.0,14,1284.0,37.76470588235294,7.819800145447518,14,1284.0,0.443893899811106,14,1284.0
820.0,14,1354.0,39.8235294117647,7.772864488834178,14,1354.0,0.44209012179299634,14,1354.0
825.0,14,1424.0,41.88235294117647,7.720171765233297,14,1424.0,0.43213034932736966,14,1424.0
830.0,14,1494.0,43.94117647058823,7.7302876195288714,14,1494.0,0.4411205484314395,14,1494.0
835.0,14,1564.0,48.875,7.399319593542233,14,1564.0,0.44185688290557057,14,1564.0
840.0,14,1634.0,51.0625,7.423127570402059,14,1634.0,0.4442589739302161,14,1634.0
845.0,15,1705.0,56.833333333333336,5.625076259227976,15,1705.0,0.308853656935039,15,1705.0
850.0,16,1779.0,65.88888888888889,4.115862644247379,16,1779.0,0.2338961196294085,16,1779.0
855.0,19,1865.0,69.07407407407408,3.996797326707778,19,1865.0,0.09316779308391583,19,1865.0
860.0,19,1960.0,72.5925925925926,3.291291636070176,19,1960.0,0.022101895535910028,19,1960.0
865.0,21,2063.0,54.28947368421053,6.217273989919218,21,2063.0,0.34375,21,2063.0
870.0,9,430.0,11.025641025641026,7.602910918123307,9,1140.0,0.46374261308438847,9,1140.0
875.0,5,255.0,6.7105263157894735,10.236802647440264,5,457.0,0.6235976245288282,5,457.0
880.0,5,280.0,7.368421052631579,10.78788848380053,5,280.0,0.6784102493792413,5,280.0
885.0,4,273.0,7.184210526315789,11.460051122323671,4,273.0,0.7130815385431879,4,273.0
890.0,4,293.0,7.7105263157894735,11.637117842183807,4,293.0,0.7150930952524285,4,293.0
895.0,4,313.0,8.45945945945946,11.49087530804814,4,313.0,0.710479141478031,4,313.0
900.0,4,333.0,9.514285714285714,11.380186666643421,4,333.0,0.7228710317043403,4,333.0
905.0,4,353.0,10.382352941176471,11.271353144935395,4,353.0,0.7071739766661558,4,353.0
910.0,4,373.0,10.970588235294118,11.340976614123523,4,373.0,0.7222497044034862,4,373.0
915.0,5,394.0,11.93939393939394,10.635827452131723,5,394.0,0.6450780495687644,5,394.0
920.0,6,420.0,12.727272727272727,9.328623934923073,6,420.0,0.4260730611534754,6,420.0
925.0,10,462.0,14.903225806451612,7.77779622959188,10,462.0,0.1631939995700971,10,462.0
930.0,10,508.0,16.933333333333334,7.690259442774896,10,508.0,0.10491742463217824,10,508.0
935.0,11,561.0,20.77777777777778,7.095298744374747,11,561.0,4.1167986110421103e-05,11,561.0
940.0,11,616.0,18.666666666666668,8.386108598231827,11,616.0,0.49412275358714275,11,616.0
945.0,7,575.0,17.96875,9.159817023759397,7,575.0,0.5997396054095876,7,575.0
950.0,7,610.0,19.677419354838708,10.083141295491654,7,610.0,0.609154485552445,7,610.0
955.0,7,645.0,22.24137931034483,9.886115526158314,7,645.0,0.5958216632823012,7,645.0
960.0,6,652.0,22.482758620689655,10.340031103757742,6,652.0,0.6491138972244447,6,652.0
965.0,6,682.0,24.357142857142858,10.386158099194342,6,682.0,0.6343414242986722,6,682.0
970.0,6,712.0,25.428571428571427,10.414414304557278,6,712.0,0.6320732353589348,6,712.0
975.0,6,742.0,27.48148148148148,10.300052779928867,6,742.0,0.6334048225015686,6,742.0
980.0,6,772.0,30.88,9.974900222497197,6,772.0,0.6247066276216121,6,772.0
985.0,6,802.0,32.08,10.049657316295566,6,802.0,0.6376089396939437,6,802.0
990.0,6,832.0,34.666666666666664,8.317143342529514,6,832.0,0.4769304653342253,6,832.0
995.0,8,872.0,37.91304347826087,7.694426718247504,8,872.0,0.3636764447697524,8,872.0
1000.0,13,921.0,40.04347826086956,5.078995634479444,13,921.0,0.02218788064348854,13,921.0
